rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
1504	5	lx-1172	به همین دلیل	conjunction	1532	3189	3675	1172
1505	5	lx-1277	راه‌حل	noun	1533	3189	2203	1277
1506	5	lx-1173	با این وجود	conjunction	1533	3189	3675	1173
1507	5	lx-1174	از آنجایی که	conjunction	1534	3189	3675	1174
1508	5	lx-1175	همانطور که	conjunction	1535	3189	3675	1175
1509	5	lx-1512	زباله	noun	1536	1348	1920	1512
1510	5	lx-1176	طوری که	conjunction	1536	3189	3675	1176
1511	5	lx-1177	به طوری که	conjunction	1537	3189	3675	1177
1512	5	lx-1582	عنکبوت	noun	1537	1183	1681	1582
1513	5	lx-1308	تعرفه	noun	1538	2714	2309	1308
1514	5	lx-2114	تنهایی	noun	1541	395	900	2114
1515	5	lx-1642	جهش	noun	1541	1204	1349	1642
1516	5	lx-2183	دعوت	noun	1541	460	640	2183
1517	5	lx-3632	توسط	preposition	1542	296	47	3632
1518	5	lx-1480	تلاشی	noun	1542	1673	1818	1480
1519	5	lx-1462	مافیا	noun	1542	1568	2091	1462
1520	5	lx-2007	قطعه	noun	1543	929	528	2007
1521	5	lx-1520	بقایا	noun	1543	1892	1374	1520
1522	5	lx-1437	ملیت	noun	1545	2121	1739	1437
1523	5	lx-1555	طعمه	noun	1546	1084	2126	1555
1524	5	lx-1389	ولسوالی	noun	1547	3180	1433	1389
1525	5	lx-1672	روانشناس	noun	1547	1153	1301	1672
1526	5	lx-1196	برفباری	noun	1548	3189	3535	1196
1527	5	lx-2163	دقیق	adjective	1549	710	455	2163
1528	5	lx-1217	عایدات	noun	1551	2961	3487	1217
1529	5	lx-1387	توافقنامه	noun	1551	2200	2142	1387
1530	5	lx-1611	محلول	noun	1553	2008	963	1611
1531	5	lx-1545	بیابان	noun	1553	1817	1370	1545
1532	5	lx-1802	جشنواره	noun	1553	1835	539	1802
1533	5	lx-1867	تماشا	noun	1554	606	1323	1867
1534	5	lx-1896	احساسات	noun	1554	613	1193	1896
1535	5	lx-1506	بازیافت	noun	1555	1972	1486	1506
1536	5	lx-1866	مربی	noun	1555	812	998	1866
1537	5	lx-2175	رهبر	noun	1556	729	446	2175
1538	5	lx-1811	مترجم	noun	1558	841	1173	1811
1539	5	lx-1505	انقراض	noun	1559	1893	1586	1505
1540	5	lx-1682	سکته	noun	1560	1132	1365	1682
1541	5	lx-2009	دقت	noun	1561	712	752	2009
1542	5	lx-1575	عقاب	noun	1562	1404	1650	1575
1543	5	lx-1329	کارآفرینی	noun	1562	2892	2223	1329
1544	5	lx-1594	جاذبه	noun	1563	1355	1606	1594
1545	5	lx-1538	تنگه	noun	1565	1550	1754	1538
1546	5	lx-2083	پشتیبانی	noun	1566	835	529	2083
1547	5	lx-1302	ماشین‌آلات	noun	1566	3189	2324	1302
1548	5	lx-1436	تابعیت	noun	1566	2448	1682	1436
1549	5	lx-1928	مهندسی	noun	1566	1448	486	1928
1550	5	lx-1570	کوسه	noun	1567	1151	2104	1570
1551	5	lx-1744	پروتئین	noun	1567	1569	822	1744
1552	5	lx-1226	اسعار	noun	1568	3189	3380	1226
1553	5	lx-1701	گرده	noun	1569	798	1896	1701
1554	5	lx-1414	نفوس	noun	1570	2833	1633	1414
1555	5	lx-1633	معده	noun	1572	1283	1536	1633
1556	5	lx-1643	باکتری	noun	1573	1588	1200	1643
1557	5	lx-1288	ملکیت	noun	1574	2663	3095	1288
1558	5	lx-1484	منظوری	noun	1575	1174	3024	1484
1559	5	lx-1814	باستانی	noun	1575	1365	780	1814
1560	5	lx-1576	شاهین	noun	1577	1623	1537	1576
1561	5	lx-1908	نماد	noun	1579	1278	626	1908
1562	5	lx-1895	گریه	noun	1579	422	1976	1895
1563	5	lx-1396	مصوبه	noun	1579	2899	1801	1396
1564	5	lx-1319	خرده‌فروشی	noun	1579	3189	2303	1319
1565	5	lx-1398	استیضاح	noun	1579	2368	2190	1398
1566	5	lx-1644	قارچ	noun	1580	1295	1517	1644
1567	5	lx-1225	تورم‌پولی	noun	1584	3189	3675	1225
1568	5	lx-1247	پرسونل	noun	1585	2900	3650	1247
1569	5	lx-1674	جراح	noun	1585	1069	1693	1674
1570	5	lx-1609	جامد	noun	1585	2254	1021	1609
1571	5	lx-1470	تعدیل	noun	1586	2186	1812	1470
1572	5	lx-1306	حمل‌ونقل	noun	1586	3189	2531	1306
1573	5	lx-1569	نهنگ	noun	1587	1567	1717	1569
1574	5	lx-1229	حساب‌بانکی	noun	1588	3189	3675	1229
1575	5	lx-1566	گوزن	noun	1589	1318	2090	1566
1576	5	lx-1894	خنده	noun	1591	440	2019	1894
1577	5	lx-1818	عقیده	noun	1594	1124	1028	1818
1578	5	lx-1385	آتش‌بس	noun	1594	3189	1856	1385
1579	5	lx-1870	الهام	noun	1595	1014	967	1870
1580	5	lx-1646	واکسن	noun	1595	1457	1448	1646
1581	5	lx-1268	راپور	noun	1597	2921	3483	1268
1582	5	lx-1438	پناهندگی	noun	1600	2220	2189	1438
1583	5	lx-1571	دلفین	noun	1603	1412	2050	1571
1584	5	lx-1556	پلنگ	noun	1604	1595	1937	1556
1585	5	lx-1573	خرچنگ	noun	1605	1343	2161	1573
1586	5	lx-2233	اعتقاد	noun	1607	550	652	2233
1587	5	lx-1249	استخدام کردن	verb	1607	3189	3675	1249
1588	5	lx-1665	افسردگی	noun	1608	1447	1449	1665
1589	5	lx-1483	مکتوب	noun	1609	2447	1723	1483
1590	5	lx-1257	تقاعد	noun	1609	3101	3675	1257
1591	5	lx-2006	تجهیزات	noun	1610	1012	684	2006
1592	5	lx-1252	امضا کردن	verb	1610	3189	3675	1252
1593	5	lx-1300	فابریکه	noun	1611	3175	2959	1300
1594	5	lx-1597	فضانورد	noun	1611	1572	1740	1597
1595	5	lx-1805	مجسمه	noun	1611	1045	1256	1805
1596	5	lx-2226	نفوذ	noun	1611	677	552	2226
1597	5	lx-1947	مجوز	noun	1614	950	888	1947
1598	5	lx-1267	سیمینار	noun	1614	3108	3585	1267
1599	5	lx-2010	کارایی	noun	1617	703	1006	2010
1600	5	lx-1788	جنین	noun	1618	1311	1095	1788
1601	5	lx-1400	اپوزیسیون	noun	1618	2760	2265	1400
1602	5	lx-1901	قصر	noun	1619	878	1138	1901
1603	5	lx-1489	جواز	noun	1623	1920	2302	1489
1604	5	lx-1322	ترازنامه	noun	1624	2786	3253	1322
1605	5	lx-1755	توهم	noun	1625	844	1970	1755
1606	5	lx-1549	پستاندار	noun	1626	2075	1706	1549
1607	5	lx-1979	کاربر	noun	1628	2159	380	1979
1608	5	lx-1993	ردیف	noun	1628	757	1040	1993
1609	5	lx-3579	نیز	adverb	1629	907	26	3579
1610	5	lx-1751	استرس	noun	1633	1004	1749	1751
1611	5	lx-1833	منتقد	noun	1635	2083	646	1833
1612	5	lx-1373	برائت	noun	1636	2850	2689	1373
1613	5	lx-1620	انعکاس	noun	1636	1790	1589	1620
1614	5	lx-1925	ماهواره	noun	1636	913	1107	1925
1615	5	lx-1707	فلج	noun	1638	1241	1689	1707
1616	5	lx-1547	باتلاق	noun	1639	1781	2135	1547
1617	5	lx-1417	جرگه	noun	1640	2647	2441	1417
1618	5	lx-1847	دیوان	noun	1640	1650	800	1847
1619	5	lx-1307	ترانسپورت	noun	1640	3189	3299	1307
1620	5	lx-1527	فرسایش	noun	1641	2324	1781	1527
1621	5	lx-3863	دار	noun	1642	237	67	3863
1622	5	lx-1539	فلات	noun	1643	2649	1511	1539
1623	5	lx-1629	اسکلت	noun	1643	1743	1634	1629
1624	5	lx-1645	انگل	noun	1645	1483	1824	1645
1625	5	lx-1683	التهاب	noun	1645	1679	1407	1683
1626	5	lx-1596	فضاپیما	noun	1647	1889	1732	1596
1627	5	lx-1291	فروشات	noun	1647	3189	3675	1291
1628	5	lx-1992	ستون	noun	1648	1106	787	1992
1629	5	lx-1581	خفاش	noun	1648	1560	2233	1581
1630	6	lx-1718	معتاد	noun	1648	1015	2087	1718
1631	6	lx-1492	اساسنامه	noun	1649	2549	1947	1492
1632	6	lx-1652	هورمون	noun	1650	1576	1714	1652
1633	6	lx-1785	گیرنده	noun	1652	1549	1109	1785
1634	6	lx-2004	الکترونیک	noun	1653	1476	584	2004
1635	6	lx-1827	گنبد	noun	1654	1747	863	1827
1636	6	lx-1519	زیستگاه	noun	1655	2577	1774	1519
1637	6	lx-1352	رای‌دهی	noun	1656	3189	2900	1352
1638	6	lx-1586	مورچه	noun	1657	1444	2467	1586
1639	6	lx-1686	لرزه	noun	1657	1325	1863	1686
1640	6	lx-1991	جدول	noun	1658	1478	619	1991
1641	6	lx-1317	عمده‌فروشی	noun	1658	3189	3428	1317
1642	6	lx-2449	معنا	noun	1660	864	309	2449
1643	6	lx-2266	ناراحت	adjective	1661	306	1401	2266
1644	6	lx-1418	فیصله	noun	1661	2273	3143	1418
1645	6	lx-1914	الگوریتم	noun	1662	1826	648	1914
1646	6	lx-1314	گدام	noun	1663	3086	3675	1314
1647	6	lx-1413	تذکره	noun	1664	3107	2375	1413
1648	6	lx-1660	بیهوشی	noun	1665	1425	1985	1660
1649	6	lx-1623	الکتریسیته	noun	1666	1823	1778	1623
1650	6	lx-1568	پنگوئن	noun	1666	1627	2460	1568
1651	6	lx-1450	منازعه	noun	1668	2744	2344	1450
1652	6	lx-1673	روانپزشک	noun	1668	1347	2024	1673
1653	6	lx-1693	عضلات	noun	1668	1663	1528	1693
1654	6	lx-1615	چگالی	noun	1668	2488	1357	1615
1655	6	lx-1654	ترشح	noun	1670	1969	1500	1654
1656	6	lx-2176	پیرو	noun	1671	870	657	2176
1657	6	lx-1653	غده	noun	1671	1573	1895	1653
1658	6	lx-1625	عایق	noun	1671	2209	1497	1625
1659	6	lx-1719	اعتیاد	noun	1672	1407	1679	1719
1660	6	lx-1427	قانون‌گذاری	noun	1672	3189	2267	1427
1661	6	lx-1318	پرچون‌فروشی	noun	1673	3189	3675	1318
1662	6	lx-1875	تار	noun	1673	1234	1146	1875
1663	6	lx-1743	ویتامین	noun	1674	1598	1378	1743
1664	6	lx-1858	سرگرمی	noun	1675	1001	1506	1858
1665	6	lx-1526	گردباد	noun	1675	1793	2741	1526
1666	6	lx-1577	جغد	noun	1676	1723	2348	1577
1667	6	lx-1321	بیلانس	noun	1676	3189	3675	1321
1668	6	lx-1461	غصب	noun	1677	2597	2477	1461
1669	6	lx-2174	همکار	noun	1678	575	1037	2174
1670	6	lx-2092	اعتراف	noun	1679	553	1362	2092
1671	6	lx-2230	شهرت	noun	1682	1068	487	2230
1672	6	lx-1472	فقره	noun	1683	2264	2797	1472
1673	6	lx-1339	احصائیه	noun	1684	3189	3511	1339
1674	6	lx-1713	کپسول	noun	1684	1529	1678	1713
1675	6	lx-1467	پیش‌نویس	noun	1685	3189	2047	1467
1676	6	lx-2238	آرزو	noun	1685	450	1152	2238
1677	6	lx-1599	تلسکوپ	noun	1686	2099	1864	1599
1678	6	lx-1663	شکستگی	noun	1687	1664	1860	1663
1679	6	lx-1360	استخبارات	noun	1687	3189	3246	1360
1680	6	lx-1554	درنده	adjective	1688	1657	2825	1554
1681	6	lx-2011	ایمنی	noun	1689	1138	878	2011
1682	6	lx-2090	مخالفت	noun	1689	1112	716	2090
1683	6	lx-1550	خزنده	noun	1690	1971	2436	1550
1684	6	lx-1650	هضم	noun	1690	1641	2014	1650
1685	6	lx-1517	اکوسیستم	noun	1692	2557	2155	1517
1686	6	lx-2089	تشویق	noun	1695	953	861	2089
1687	6	lx-1376	محبس	noun	1699	2970	3438	1376
1688	6	lx-2229	اعتبار	noun	1699	773	733	2229
1689	6	lx-3243	سیستم	noun	1699	388	154	3243
1690	6	lx-1671	معاینه	noun	1700	1453	2205	1671
1691	6	lx-1664	سوختگی	noun	1700	1702	1933	1664
1692	6	lx-1583	عقرب	noun	1701	1857	2393	1583
1693	6	lx-1578	طوطی	noun	1703	1924	2377	1578
1694	6	lx-1349	قانون اساسی	noun	1703	3189	3675	1349
1695	6	lx-1350	مجلس نمایندگان	noun	1704	3189	3675	1350
1696	6	lx-1612	تبخیر	noun	1704	2406	1683	1612
1697	6	lx-2437	مقدس	adjective	1705	554	616	2437
1698	6	lx-1453	مساوات	noun	1706	2701	2820	1453
1699	6	lx-1546	جلگه	noun	1706	2592	2028	1546
1700	6	lx-1355	دوسیه	noun	1707	3173	3675	1355
1701	6	lx-1354	څارنوال	noun	1707	3189	3675	1354
1702	6	lx-1696	نخاع	noun	1708	1776	1710	1696
1703	6	lx-1631	شریان	noun	1708	1855	2071	1631
1704	6	lx-1358	رشوت	noun	1711	3189	3675	1358
1705	6	lx-1969	متغیر	noun	1711	2089	604	1969
1706	6	lx-1562	تمساح	noun	1712	1874	2707	1562
1707	6	lx-1851	مخاطب	noun	1712	2043	899	1851
1708	6	lx-1579	طاووس	noun	1713	2011	2381	1579
1709	6	lx-1361	امنیت ملی	noun	1714	3189	3675	1361
1710	6	lx-1557	کرگدن	noun	1716	1948	2713	1557
1711	6	lx-1364	رئیس جمهور	noun	1717	3189	3675	1364
1712	6	lx-1532	نیمکره	noun	1717	2328	2510	1532
1713	6	lx-1478	احضاریه	noun	1717	2092	3469	1478
1714	6	lx-1531	استوا	noun	1719	2567	2308	1531
1715	6	lx-2178	میزبان	noun	1720	1166	615	2178
1716	6	lx-1391	قوماندان	noun	1720	3189	3315	1391
1717	6	lx-1524	سونامی	noun	1721	2248	2732	1524
1718	6	lx-1369	کمپاین	noun	1721	3189	3668	1369
1719	6	lx-1973	مهندس	noun	1722	1280	1023	1973
1720	6	lx-2382	شیطان	noun	1723	400	1061	2382
1721	6	lx-2014	پژوهش	noun	1723	1958	595	2014
1722	6	lx-2358	واقعیت	noun	1725	523	872	2358
1723	6	lx-1838	درام	noun	1725	1685	1207	1838
1724	6	lx-1891	جلوه	noun	1726	1175	1467	1891
1725	6	lx-1613	انجماد	noun	1726	2371	1890	1613
1726	6	lx-2463	مخالف	noun	1727	899	394	2463
1727	6	lx-2356	نظریه	noun	1730	928	505	2356
1728	6	lx-1378	حقوق بشر	noun	1730	3189	3675	1378
1729	6	lx-1485	استعلام	noun	1731	2715	2767	1485
1730	6	lx-1379	جامعه مدنی	noun	1731	3189	3675	1379
1731	6	lx-1617	اصطکاک	noun	1732	2481	1823	1617
1732	6	lx-1393	مقرره	noun	1732	3021	3675	1393
1733	6	lx-1513	آلاینده	noun	1733	2683	2525	1513
1734	6	lx-1463	زورگیر	noun	1733	2435	3412	1463
1735	6	lx-1382	وجیبه	noun	1734	3189	3675	1382
1736	6	lx-2117	هیجان	noun	1736	539	1701	2117
1737	6	lx-1699	گوارش	noun	1736	2183	1572	1699
1738	6	lx-1918	پروتکل	noun	1737	1594	1042	1918
1739	6	lx-1388	ولسوال	noun	1737	3189	3641	1388
1740	6	lx-1507	گلخانه‌ای	adjective	1739	3189	2234	1507
1741	6	lx-1889	تدوین	noun	1739	1876	980	1889
1742	6	lx-1410	تروریزم	noun	1740	3012	3547	1410
1743	6	lx-1857	شایعه	noun	1740	1054	1948	1857
1744	6	lx-1668	معالجه	noun	1742	1713	2301	1668
1745	6	lx-2243	انتقام	noun	1743	612	1092	2243
1746	6	lx-1709	معلول	noun	1743	1903	1796	1709
1747	6	lx-1561	یوزپلنگ	noun	1743	2342	2518	1561
1748	6	lx-2192	اختلاف	noun	1743	1334	577	2192
1749	6	lx-1553	گیاهخوار	noun	1745	2168	2832	1553
1750	6	lx-2177	مشاور	noun	1745	873	927	2177
1751	6	lx-1602	زیست‌شناسی	noun	1746	3189	1599	1602
1752	6	lx-4038	کل	noun	1746	157	127	4038
1753	6	lx-1882	اپرا	noun	1747	1473	1324	1882
1754	6	lx-1995	قطعی	noun	1749	1271	1094	1995
1755	6	lx-2097	تحسین	noun	1750	960	1076	2097
1756	6	lx-1399	رای اعتماد	noun	1750	3189	3675	1399
1757	6	lx-2149	باهوش	adjective	1750	495	1806	2149
1758	6	lx-1853	مجری	noun	1751	1730	1260	1853
1759	6	lx-1432	دیپلوماسی	noun	1751	2789	3675	1432
1760	6	lx-1883	باله	noun	1751	1340	1481	1883
1761	6	lx-2019	محاسبات	noun	1752	1609	814	2019
1762	6	lx-1804	نوازنده	noun	1752	1668	1546	1804
1763	6	lx-1402	آزادی بیان	noun	1753	3189	3675	1402
1764	6	lx-3921	جمعیت	noun	1754	881	28	3921
1765	6	lx-1558	زرافه	noun	1755	2243	2809	1558
1766	6	lx-1762	تشنج	noun	1757	1522	1991	1762
1767	6	lx-1688	اسهال	noun	1757	1925	2040	1688
1768	6	lx-1706	بخیه	noun	1759	1359	2734	1706
1769	6	lx-1409	قاچاقبر	noun	1759	3189	3675	1409
1770	6	lx-1710	نابینا	noun	1759	1886	1945	1710
1771	6	lx-1412	حمله انتحاری	noun	1762	3189	3675	1412
1772	6	lx-2119	وحشت	noun	1764	718	1441	2119
1773	6	lx-1486	تحویلی	noun	1764	2944	2955	1486
1774	6	lx-1469	توشیح	noun	1764	3189	2925	1469
1775	6	lx-1559	گورخر	noun	1764	2343	2789	1559
1776	6	lx-1415	شورای ولایتی	noun	1765	3189	3675	1415
1777	6	lx-1809	ناشر	noun	1765	2014	1337	1809
1778	6	lx-2361	مفهوم	noun	1766	1117	488	2361
1779	6	lx-1416	لویه جرگه	noun	1766	3189	3675	1416
1780	6	lx-1551	دوزیست	noun	1767	2697	2527	1551
1781	6	lx-1564	شامپانزه	noun	1767	2188	2963	1564
1782	6	lx-1856	حقایق	noun	1768	1293	1805	1856
1783	6	lx-3420	نقش	noun	1769	479	125	3420
1784	6	lx-1812	رسوم	noun	1771	1774	1540	1812
1785	6	lx-1624	رسانا	noun	1771	2638	1999	1624
1786	6	lx-1834	شاهکار	noun	1772	1534	1662	1834
1787	6	lx-1493	تعهدنامه	noun	1772	2582	3393	1493
1788	6	lx-1563	لاک‌پشت	noun	1773	3189	2103	1563
1789	6	lx-1888	نمایشنامه	noun	1773	1612	1340	1888
1790	6	lx-1997	دامنه	noun	1774	1849	836	1997
1791	6	lx-1425	نظارتخانه	noun	1774	3189	3675	1425
1792	6	lx-1687	سرگیجه	noun	1775	1767	2416	1687
1793	6	lx-1426	سارنوالی	noun	1775	3189	3675	1426
1794	6	lx-2237	انگیزه	noun	1776	567	1390	2237
1795	6	lx-1428	قوه مقننه	noun	1777	3189	3675	1428
1796	6	lx-1598	رصدخانه	noun	1777	2646	2258	1598
1797	6	lx-1429	قوه اجرائیه	noun	1778	3189	3675	1429
1798	6	lx-2093	معذرت	noun	1778	345	3442	2093
1799	6	lx-1776	حاد	noun	1778	1964	1621	1776
1800	6	lx-1430	قوه قضائیه	noun	1779	3189	3675	1430
1801	6	lx-1684	الرژی	noun	1780	1766	2501	1684
1802	6	lx-1848	سردبیر	noun	1782	2167	1179	1848
1803	6	lx-1753	وسواس	noun	1782	1515	2315	1753
1804	6	lx-1929	مکانیک	noun	1783	1602	1237	1929
1805	6	lx-1435	قونسلگری	noun	1783	3189	3675	1435
1806	6	lx-1704	مثانه	noun	1784	2046	2046	1704
1807	6	lx-2028	رابط	noun	1784	1147	1285	2028
1808	6	lx-2039	طراح	noun	1784	1474	969	2039
1809	6	lx-1442	اختطاف	noun	1784	3112	3675	1442
1810	6	lx-1939	کوانتوم	noun	1787	1614	1210	1939
1811	6	lx-1775	مزمن	noun	1787	2137	1558	1775
1812	6	lx-2107	تعجب	noun	1788	602	1986	2107
1813	6	lx-1465	پالیسی	noun	1789	3189	3325	1465
1814	6	lx-1496	عریضه	noun	1789	2785	3364	1496
1815	6	lx-1836	طنز	noun	1790	2126	1293	1836
1816	6	lx-1490	لایسنس	noun	1790	3189	3020	1490
1817	6	lx-1647	پادتن	noun	1791	2166	2446	1647
1818	6	lx-1552	گوشتخوار	noun	1791	2480	3057	1552
1819	6	lx-2777	دشمن	noun	1792	411	565	2777
1820	6	lx-2188	طلاق	noun	1793	795	1226	2188
1821	6	lx-1487	فورم	noun	1796	2773	3604	1487
1822	6	lx-1790	مایعات	noun	1796	1970	1669	1790
1823	6	lx-1795	روزنامه‌نگار	noun	1796	3189	1015	1795
1824	6	lx-1930	ولتاژ	noun	1796	2210	948	1930
1825	6	lx-1871	تجسم	noun	1798	1789	1425	1871
1826	6	lx-1452	حقوق زنان	noun	1799	3189	3675	1452
1827	6	lx-1640	وراثت	noun	1800	2377	2382	1640
1828	6	lx-1859	اتن	noun	1801	1848	1450	1859
1829	6	lx-3244	نظام	noun	1801	552	172	3244
1830	6	lx-1454	قوم پرستی	noun	1801	3189	3675	1454
1831	6	lx-2228	ضعف	noun	1803	879	1039	2228
1832	6	lx-1898	عرفان	noun	1804	1803	1331	1898
1833	6	lx-1459	سازمان ملل	noun	1806	3189	3675	1459
1834	6	lx-2384	بهشت	noun	1807	664	931	2384
1835	6	lx-1460	حق‌التلف	noun	1807	3189	3675	1460
1836	6	lx-1712	انسولین	noun	1807	2171	2077	1712
1837	6	lx-2091	انکار	noun	1808	994	1375	2091
1838	6	lx-2193	دعوا	noun	1810	516	2003	2193
1839	6	lx-1892	انیمیشن	noun	1810	2033	1236	1892
1840	6	lx-1900	مقبره	noun	1810	1739	1410	1900
1841	6	lx-1638	دی‌ان‌ای	noun	1811	3189	1875	1638
1842	6	lx-2077	وفاداری	noun	1812	955	1513	2077
1843	6	lx-1466	خط مشی	noun	1812	3189	3675	1466
1844	6	lx-1651	متابولیسم	noun	1814	2579	2240	1651
1845	6	lx-1747	چاقی	noun	1815	1921	2153	1747
1846	6	lx-1904	حفاری	noun	1815	1636	1509	1904
1847	6	lx-2115	رضایت	noun	1815	1165	1129	2115
1848	6	lx-1695	غضروف	noun	1818	2553	1972	1695
1849	6	lx-2002	کاربردی	adjective	1818	2051	905	2002
1850	6	lx-1588	ستاره‌شناسی	noun	1818	3189	2337	1588
1851	6	lx-1702	جگر	noun	1819	1987	2483	1702
1852	6	lx-4062	اصل	noun	1822	329	82	4062
1853	6	lx-1661	پانسمان	noun	1822	2019	2862	1661
1854	6	lx-2303	حیا	noun	1826	1075	770	2303
1855	6	lx-1927	فرستنده	noun	1827	1518	1594	1927
1856	6	lx-1482	حوزه امنیتی	noun	1827	3189	3675	1482
1857	6	lx-2095	سرزنش	noun	1827	784	1874	2095
1858	6	lx-1761	صرع	noun	1828	2029	2056	1761
1859	6	lx-1714	آمپول	noun	1828	1810	2714	1714
1860	6	lx-1497	عرایض	noun	1829	3090	3595	1497
1861	6	lx-2182	تبریک	noun	1831	576	2030	2182
1862	6	lx-2376	گناه	noun	1832	506	1393	2376
1863	6	lx-1835	ژانر	noun	1832	2502	1329	1835
1864	6	lx-2261	پذیرش	noun	1832	1228	774	2261
1865	6	lx-1488	ثبت نام	noun	1833	3189	3675	1488
1866	6	lx-1801	تماشاچی	noun	1834	1718	2182	1801
1867	6	lx-3370	جریان	noun	1834	403	217	3370
1868	6	lx-2387	سرنوشت	noun	1836	579	1203	2387
1869	6	lx-1988	بازیابی	noun	1836	1700	1233	1988
1870	6	lx-1494	ضمانت‌خط	noun	1838	3189	3675	1494
1871	6	lx-1907	کتیبه	noun	1839	2086	1302	1907
1872	6	lx-1495	وکالت‌خط	noun	1839	3189	3675	1495
1873	6	lx-3795	اطلاعات	noun	1840	280	157	3795
1874	6	lx-2103	توجیه	noun	1843	1154	1333	2103
1875	6	lx-1501	محیط زیست	noun	1845	3189	3675	1501
1876	6	lx-1502	آلودگی هوا	noun	1846	3189	3675	1502
1877	6	lx-1503	تغییر اقلیم	noun	1846	3189	3675	1503
1878	6	lx-1745	کالری	noun	1848	2074	2320	1745
1879	6	lx-1837	تراژدی	noun	1849	1748	2033	1837
1880	6	lx-1879	ریتم	noun	1849	1684	1845	1879
1881	6	lx-1667	واکسیناسیون	noun	1851	2614	2453	1667
1882	6	lx-1508	گرمایش جهانی	noun	1851	3189	3675	1508
1883	6	lx-2235	قضاوت	noun	1851	765	1447	2235
1884	6	lx-2076	تعهد	noun	1851	1222	1411	2076
1885	6	lx-1509	لایه اوزون	noun	1852	3189	3675	1509
1886	6	lx-2269	حساس	adjective	1853	1028	989	2269
1887	6	lx-1510	انرژی تجدیدپذیر	noun	1853	3189	3675	1510
1888	6	lx-3286	مکان	noun	1853	432	256	3286
1889	6	lx-1511	سوخت فسیلی	noun	1854	3189	3675	1511
1890	6	lx-1868	خلاقیت	noun	1854	1949	1688	1868
1891	6	lx-1759	آلزایمر	noun	1857	2039	2343	1759
1892	6	lx-2173	غریبه	adjective	1860	680	2002	2173
1893	6	lx-1518	تنوع زیستی	noun	1860	3189	3675	1518
1894	6	lx-2996	جو	noun	1862	364	548	2996
1895	6	lx-1869	ذوق	noun	1862	1631	2081	1869
1896	6	lx-1521	فاجعه طبیعی	noun	1863	3189	3675	1521
1897	6	lx-2600	برات	noun	1864	181	2611	2600
1898	6	lx-2180	خداحافظی	noun	1866	778	1758	2180
1899	6	lx-1950	پردازنده	noun	1866	2104	1271	1950
1900	6	lx-1525	رانش زمین	noun	1867	3189	3675	1525
1901	6	lx-1733	سرایت	noun	1868	2084	2621	1733
1902	6	lx-1595	سیاه‌چاله	noun	1869	3189	2834	1595
1903	6	lx-1528	جزر و مد	noun	1869	3189	3675	1528
1904	6	lx-1915	رمزگذاری	noun	1870	2025	1496	1915
1905	6	lx-2113	نفرت	noun	1870	940	1788	2113
