rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1769	6	lx-4198	especialitzat	adjective	1724	2475	1201
1770	6	lx-1410	comèdia	noun	1725	2165	1374
1771	6	lx-4326	excusa	noun	1725	1150	2589
1772	6	lx-3807	informàtic	noun	1727	1865	1599
1773	6	lx-3217	sostenir	verb	1727	1764	1691
1774	6	lx-1454	urbà	adjective	1728	3030	985
1775	6	lx-1179	prat	noun	1728	2420	1234
1776	6	lx-0915	pollastre	noun	1731	1207	2482
1777	6	lx-0796	terminal	noun	1732	1814	1654
1778	6	lx-3415	jurament	noun	1733	1263	2378
1779	6	lx-0142	castellà	noun	1734	3354	896
1780	6	lx-3234	justificar	verb	1734	1709	1759
1781	6	lx-0452	dijous	noun	1735	1282	2349
1782	6	lx-2125	atmosfera	noun	1735	2042	1475
1783	6	lx-1683	fonament	noun	1736	1931	1560
1784	6	lx-0409	medicament	noun	1736	1480	2036
1785	6	lx-0679	valorar	verb	1737	1794	1681
1786	6	lx-0394	forn	noun	1738	2009	1504
1787	6	lx-0901	ulleres	noun	1740	1258	2407
1788	6	lx-2697	crònic	adjective	1741	2330	1301
1789	6	lx-0524	quaranta	numeral	1741	1965	1543
1790	6	lx-0560	barca	noun	1742	1716	1768
1791	6	lx-1542	emmagatzemar	verb	1743	2152	1411
1792	6	lx-4272	afavorir	verb	1744	2218	1371
1793	6	lx-2951	classificació	noun	1746	2994	1018
1794	6	lx-2937	precisió	noun	1746	2022	1508
1795	6	lx-4143	necessària	noun	1751	2003	1531
1796	6	lx-2493	homicidi	noun	1753	1248	2462
1797	6	lx-2623	acollir	verb	1753	2019	1522
1798	6	lx-4176	reprendre	verb	1754	2351	1308
1799	6	lx-2722	melodia	noun	1754	2070	1486
1800	7	lx-4159	instal·lació	noun	1754	3010	1022
1801	7	lx-1780	alarma	noun	1754	1218	2526
1802	7	lx-1017	destinació	noun	1754	1801	1709
1803	7	lx-1140	detenció	noun	1755	1639	1880
1804	7	lx-0557	turista	noun	1756	1567	1968
1805	7	lx-2238	pop	noun	1757	2035	1517
1806	7	lx-3884	escalfar	verb	1759	1452	2130
1807	7	lx-1066	cabra	noun	1759	1650	1875
1808	7	lx-1253	factura	noun	1759	1451	2133
1809	7	lx-1375	hort	noun	1760	2339	1324
1810	7	lx-1048	estalviar	verb	1760	1289	2404
1811	7	lx-1344	sindicat	noun	1762	1959	1584
1812	7	lx-2824	encantador	adjective	1763	1043	2981
1813	7	lx-1686	terrat	noun	1764	1765	1764
1814	7	lx-0573	desplaçar	verb	1767	2607	1198
1815	7	lx-2176	mentider	noun	1769	929	3370
1816	7	lx-2455	llenç	noun	1770	1576	1988
1817	7	lx-1767	terratrèmol	noun	1771	1559	2012
1818	7	lx-3990	resident	noun	1771	2150	1459
1819	7	lx-2377	promoció	noun	1772	2265	1386
1820	7	lx-1195	escacs	noun	1772	2004	1567
1821	7	lx-0518	tretze	numeral	1774	1940	1622
1822	7	lx-3858	far	noun	1775	1690	1865
1823	7	lx-1736	ambaixada	noun	1776	1516	2081
1824	7	lx-2270	vèncer	verb	1777	1631	1937
1825	7	lx-0860	hipòtesi	noun	1779	2237	1414
1826	7	lx-0421	cirurgia	noun	1779	1745	1814
1827	7	lx-2071	bíblia	noun	1782	1632	1946
1828	7	lx-0911	muller	noun	1783	1701	1869
1829	7	lx-2514	ostatge	noun	1784	1312	2425
1830	7	lx-1568	electricitat	noun	1784	1739	1830
1831	7	lx-0742	abric	noun	1784	1237	2573
1832	7	lx-3768	assajar	verb	1784	1852	1719
1833	7	lx-0785	assessor	noun	1788	1828	1748
1834	7	lx-0752	passejar	verb	1789	1364	2346
1835	7	lx-0969	horari	noun	1790	1669	1919
1836	7	lx-3144	antena	noun	1790	1656	1935
1837	7	lx-1246	transferència	noun	1790	1769	1812
1838	7	lx-1227	febre	noun	1791	1465	2190
1839	7	lx-4197	inscriure	verb	1795	2214	1455
1840	7	lx-3964	protesta	noun	1798	2276	1420
1841	7	lx-3895	interrogar	verb	1798	1401	2307
1842	7	lx-1770	evacuar	verb	1798	1626	1989
1843	7	lx-4068	trasllat	noun	1799	2033	1592
1844	7	lx-0949	covard	adjective	1800	992	3265
1845	7	lx-1072	mico	noun	1800	1221	2654
1846	7	lx-1681	maó	noun	1803	2827	1150
1847	7	lx-1654	pulmó	noun	1803	1432	2271
1848	7	lx-3803	pescador	noun	1804	1862	1747
1849	7	lx-3169	evolucionar	verb	1804	2310	1409
1850	7	lx-1108	coure	verb	1804	2143	1519
1851	7	lx-4351	vaca	noun	1805	1587	2053
1852	7	lx-2436	decret	noun	1806	2498	1305
1853	7	lx-1237	ambulància	noun	1807	1279	2553
1854	7	lx-2437	votació	noun	1807	1783	1832
1855	7	lx-0507	tardor	noun	1808	2361	1385
1856	7	lx-1453	assentament	noun	1809	2407	1359
1857	7	lx-1793	virtut	noun	1810	1961	1670
1858	7	lx-2308	carboni	noun	1812	2154	1525
1859	7	lx-2127	accent	noun	1813	1659	1982
1860	7	lx-2021	disputa	noun	1814	2473	1330
1861	7	lx-1786	auxili	noun	1814	1204	2734
1862	7	lx-1866	regidor	noun	1814	2269	1451
1863	7	lx-3177	reformar	verb	1815	2383	1382
1864	7	lx-2306	carbó	noun	1816	1920	1717
1865	7	lx-2899	lentament	adverb	1816	1677	1967
1866	7	lx-0824	diàleg	noun	1818	2294	1441
1867	7	lx-1591	publicitat	noun	1819	2030	1630
1868	7	lx-2933	aprenentatge	noun	1819	2448	1352
1869	7	lx-1636	cooperació	noun	1820	1955	1695
1870	7	lx-0428	teràpia	noun	1821	1658	2000
1871	7	lx-3407	manifest	noun	1821	2341	1417
1872	7	lx-0906	neta	noun	1823	1308	2541
1873	7	lx-3853	estada	noun	1823	2222	1496
1874	7	lx-2016	infinit	noun	1824	1748	1903
1875	7	lx-1967	trama	noun	1826	2545	1310
1876	7	lx-1338	ascens	noun	1829	2089	1602
1877	7	lx-1364	agricultura	noun	1829	2991	1119
1878	7	lx-2099	percebre	verb	1833	1932	1739
1879	7	lx-1239	diagnòstic	noun	1835	1909	1763
1880	7	lx-1411	tragèdia	noun	1835	1633	2061
1881	7	lx-3215	qüestionar	verb	1835	1753	1920
1882	7	lx-2258	prima	noun	1837	1746	1932
1883	7	lx-2002	diàmetre	noun	1837	2617	1289
1884	7	lx-4129	adonat	noun	1838	985	3431
1885	7	lx-3944	equipament	noun	1839	2088	1620
1886	7	lx-3783	pescar	verb	1840	1343	2521
1887	7	lx-1755	intervenir	verb	1840	2006	1688
1888	7	lx-1334	vaga	noun	1842	2072	1637
1889	7	lx-0992	parada	noun	1842	1513	2243
1890	7	lx-1192	fusteria	noun	1844	2931	1160
1891	7	lx-2157	onada	noun	1844	1897	1793
1892	7	lx-0395	tassa	noun	1845	1228	2771
1893	7	lx-3182	madurar	verb	1845	1706	1995
1894	7	lx-3212	concloure	verb	1846	2472	1378
1895	7	lx-0811	igualtat	noun	1846	1984	1718
1896	7	lx-0537	examen	noun	1847	1741	1959
1897	7	lx-1265	diputat	noun	1849	2956	1156
1898	7	lx-2943	autònom	adjective	1849	2943	1162
1899	7	lx-1996	equació	noun	1851	2037	1682
1900	7	lx-3855	turístic	adjective	1851	2431	1410
1901	7	lx-2001	radi	noun	1852	1922	1785
1902	7	lx-0379	moble	noun	1852	1988	1726
1903	7	lx-1939	avinguda	noun	1853	2325	1477
1904	7	lx-3756	consulta	noun	1853	2097	1638
1905	7	lx-1012	metro	noun	1853	1869	1838
1906	7	lx-3140	fibra	noun	1854	2185	1573
1907	7	lx-1445	immigrant	noun	1854	2053	1675
1908	7	lx-2256	garantia	noun	1855	1760	1956
1909	7	lx-1988	molècula	noun	1856	2558	1346
1910	7	lx-1970	mite	noun	1856	2090	1648
1911	7	lx-1886	antiguitat	noun	1856	2425	1421
1912	7	lx-2051	ascensor	noun	1858	1388	2488
1913	7	lx-1508	conservació	noun	1859	2982	1159
1914	7	lx-1816	divorci	noun	1859	1563	2212
1915	7	lx-0487	dèbil	adjective	1860	1286	2690
1916	7	lx-2081	pudor	noun	1860	1092	3168
1917	7	lx-1660	crani	noun	1862	1717	2019
1918	7	lx-4121	híbrid	noun	1864	1660	2094
1919	7	lx-2497	segrest	noun	1865	1395	2493
1920	7	lx-1619	retrocedir	verb	1866	1462	2381
1921	7	lx-2875	estricte	adjective	1866	2020	1724
1922	7	lx-1520	matinada	noun	1867	1694	2057
1923	7	lx-2905	constantment	adverb	1867	1954	1784
1924	7	lx-0548	col·laborar	verb	1870	3670	953
1925	7	lx-1518	hàbit	noun	1871	1896	1846
1926	7	lx-3812	empresari	noun	1873	2213	1585
1927	7	lx-2393	comunicat	noun	1874	1972	1780
1928	7	lx-1203	videojoc	noun	1874	2712	1295
1929	7	lx-0805	tolerar	verb	1875	1726	2037
1930	7	lx-2188	humil	adjective	1878	1638	2153
1931	7	lx-3854	pensió	noun	1882	1667	2124
1932	7	lx-0957	ovella	noun	1882	1864	1900
1933	7	lx-1482	confusió	noun	1883	1942	1825
1934	7	lx-2110	gravetat	noun	1884	1855	1914
1935	7	lx-1461	piràmide	noun	1885	1993	1782
1936	7	lx-1655	estómac	noun	1885	1439	2469
1937	7	lx-1292	martell	noun	1886	1492	2383
1938	7	lx-0652	venedor	noun	1889	1622	2199
1939	7	lx-4362	tou	adjective	1890	1845	1936
1940	7	lx-1448	comarca	noun	1890	3271	1092
1941	7	lx-1329	passatge	noun	1890	1978	1806
1942	7	lx-1477	depressió	noun	1890	2200	1624
1943	7	lx-1369	collita	noun	1890	1826	1957
1944	7	lx-0858	saviesa	noun	1890	1539	2322
1945	7	lx-1384	vinya	noun	1891	2211	1618
1946	7	lx-3791	fotògraf	noun	1891	2117	1690
1947	7	lx-4199	penal	adjective	1892	2056	1742
1948	7	lx-0703	terrassa	noun	1895	2813	1276
1949	7	lx-0997	perruqueria	noun	1896	2640	1361
1950	7	lx-2278	herència	noun	1896	2047	1757
1951	7	lx-0527	dutxar	verb	1897	1182	3043
1952	7	lx-2093	contemplar	verb	1897	1900	1894
1953	7	lx-0450	dimarts	noun	1898	1406	2562
1954	7	lx-0194	ploure	verb	1898	1351	2667
1955	7	lx-0704	reparar	verb	1899	1763	2045
1956	7	lx-1612	escalar	verb	1899	1673	2156
1957	7	lx-0897	samarreta	noun	1902	1557	2323
1958	7	lx-1470	seguidors	noun	1904	2226	1629
1959	7	lx-3975	altitud	noun	1906	2562	1418
1960	7	lx-2944	sensor	noun	1907	2015	1805
1961	7	lx-1650	avaluació	noun	1908	2137	1704
1962	7	lx-2749	síndrome	noun	1908	2021	1802
1963	7	lx-2760	pànic	noun	1909	1463	2490
1964	7	lx-4064	sorprèn	noun	1910	1307	2791
1965	7	lx-0534	paral·lel	adjective	1910	3563	1024
1966	7	lx-3876	laboral	adjective	1911	2300	1587
1967	7	lx-1321	retard	noun	1911	1820	2007
1968	7	lx-4137	abundant	adjective	1912	2648	1381
1969	7	lx-4158	comès	noun	1913	1455	2515
1970	7	lx-3737	prim	adjective	1913	1766	2073
1971	7	lx-1139	comissaria	noun	1913	1309	2797
1972	7	lx-0745	seda	noun	1914	1771	2068
1973	7	lx-1003	passaport	noun	1914	1301	2817
1974	7	lx-2117	coet	noun	1915	2013	1821
1975	7	lx-0490	satisfet	adjective	1915	1535	2390
1976	7	lx-2058	oració	noun	1917	2076	1770
1977	7	lx-4269	tieta	noun	1917	1158	3174
1978	7	lx-0367	armari	noun	1919	1284	2867
1979	7	lx-3799	cambrer	noun	1920	1355	2722
1980	7	lx-1345	jornada	noun	1922	2231	1656
1981	7	lx-2817	danyat	adjective	1923	1738	2128
1982	7	lx-4083	paciència	noun	1924	1177	3144
1983	7	lx-0399	salsa	noun	1925	1493	2481
1984	7	lx-2304	reducció	noun	1925	2544	1457
1985	7	lx-4164	mati	noun	1926	1273	2914
1986	7	lx-2780	inconscient	noun	1927	1505	2468
1987	7	lx-2485	traç	noun	1928	2040	1822
1988	7	lx-2909	antigament	adverb	1928	2723	1365
1989	7	lx-0899	jaqueta	noun	1928	1223	3040
1990	7	lx-1060	empitjorar	verb	1929	1521	2447
1991	7	lx-4225	valencià	adjective	1931	3543	1052
1992	7	lx-0673	sospita	noun	1931	1628	2290
1993	7	lx-3156	amplada	noun	1932	2793	1336
1994	7	lx-1090	botes	noun	1934	1472	2540
1995	7	lx-1559	lloguer	noun	1934	1574	2377
1996	7	lx-1765	bomber	noun	1935	1718	2179
1997	7	lx-1503	residu	noun	1935	2093	1789
1998	7	lx-1599	nedar	verb	1936	1585	2364
1999	7	lx-4329	resolt	noun	1937	1387	2706
2000	7	lx-1693	campanar	noun	1938	3113	1206
2001	7	lx-2014	perímetre	noun	1939	1727	2177
2002	7	lx-3999	desar	verb	1939	1934	1945
2003	7	lx-3127	autorització	noun	1940	1682	2237
2004	7	lx-3701	parcial	noun	1940	2274	1655
2005	7	lx-3245	avaluar	verb	1941	2243	1680
2006	7	lx-4261	avís	noun	1942	1416	2664
2007	7	lx-2178	generós	adjective	1942	1421	2655
2008	7	lx-3198	expandir	verb	1945	2349	1610
2009	7	lx-0930	garatge	noun	1947	1491	2543
2010	7	lx-1752	coalició	noun	1947	2370	1600
2011	7	lx-1004	maleta	noun	1952	1144	3329
2012	7	lx-2321	lideratge	noun	1953	2109	1808
2013	7	lx-0526	seixanta	numeral	1953	2444	1561
2014	7	lx-1529	muntatge	noun	1955	2253	1697
2015	7	lx-0596	península	noun	1956	2798	1368
2016	7	lx-0991	correus	noun	1961	1615	2380
2017	7	lx-1989	àtom	noun	1961	2147	1791
2018	7	lx-1908	noblesa	noun	1962	2395	1607
2019	7	lx-1874	expedient	noun	1962	1414	2723
2020	7	lx-1732	morter	noun	1963	2215	1740
2021	7	lx-2300	adaptació	noun	1965	2844	1358
2022	7	lx-2500	tràfic	noun	1966	1797	2150
2023	7	lx-1362	essència	noun	1966	1917	2016
2024	7	lx-0965	deures	noun	1966	1500	2577
2025	7	lx-3174	renovar	verb	1967	2784	1390
2026	7	lx-0563	bicicleta	noun	1967	1994	1941
2027	7	lx-1397	estrena	noun	1968	3032	1277
2028	7	lx-0866	tàctica	noun	1969	2039	1902
2029	7	lx-1158	beca	noun	1970	2096	1852
2030	7	lx-0791	turisme	noun	1970	2799	1387
2031	7	lx-1380	cereal	noun	1971	2114	1837
2032	7	lx-4357	gras	adjective	1971	1599	2429
2033	7	lx-0784	coordinar	verb	1971	2103	1848
2034	7	lx-1977	tela	noun	1972	2367	1643
2035	7	lx-3837	furgoneta	noun	1973	1211	3213
2036	7	lx-0807	autonomia	noun	1974	2628	1483
2037	7	lx-1076	cérvol	noun	1975	1804	2163
2038	7	lx-1142	cel·la	noun	1976	2343	1666
2039	7	lx-1580	redacció	noun	1979	2260	1733
2040	7	lx-3669	estança	noun	1980	1947	2013
2041	7	lx-1821	vincle	noun	1980	2275	1723
2042	7	lx-1162	campus	noun	1980	1967	1993
2043	7	lx-4290	afectat	noun	1980	2041	1921
2044	7	lx-2509	delinqüent	noun	1980	1549	2532
2045	7	lx-0817	deduir	verb	1981	1980	1983
2046	7	lx-1590	propaganda	noun	1985	2161	1824
2047	7	lx-2906	contínuament	adverb	1985	1987	1984
2048	7	lx-0831	recomanació	noun	1987	1946	2028
2049	7	lx-3301	fallida	noun	1987	1836	2151
2050	7	lx-0425	farmàcia	noun	1987	2071	1907
2051	7	lx-1447	densitat	noun	1988	2815	1404
2052	7	lx-4232	vàlid	adjective	1988	2249	1758
2053	7	lx-2028	postura	noun	1989	2115	1870
2054	7	lx-0420	fractura	noun	1990	1612	2456
2055	7	lx-2916	prèviament	adverb	1990	2616	1514
2056	7	lx-2430	electró	noun	1991	2539	1562
2057	7	lx-2911	últimament	adverb	1992	1259	3151
2058	7	lx-2043	immobiliària	noun	1993	2761	1439
2059	7	lx-3928	contenidor	noun	1995	1861	2139
2060	7	lx-3203	consolidar	verb	1996	2710	1470
2061	7	lx-1658	vena	noun	1997	1635	2439
2062	7	lx-0392	suc	noun	1997	1636	2438
2063	7	lx-1707	préstec	noun	1997	1925	2072
2064	7	lx-3141	òptic	adjective	1998	2602	1534
2065	7	lx-0451	dimecres	noun	1999	1489	2684
2066	7	lx-0755	corregir	verb	2000	1999	2001
2067	7	lx-2698	agut	adjective	2003	2427	1653
2068	7	lx-3845	frenar	verb	2004	1811	2217
2069	7	lx-1164	seminari	noun	2004	2537	1583
2070	7	lx-0181	euro	noun	2004	2421	1659
2071	7	lx-4245	saludar	verb	2006	1424	2825
2072	7	lx-2325	proveïdor	noun	2006	1997	2015
2073	7	lx-1166	tesi	noun	2007	2733	1474
2074	7	lx-3809	electricista	noun	2009	3107	1299
2075	7	lx-0581	insecte	noun	2010	2377	1700
2076	7	lx-0348	neboda	noun	2011	1529	2644
2077	7	lx-2450	esmena	noun	2011	1542	2622
2078	7	lx-0826	reflexió	noun	2013	2461	1647
2079	7	lx-0544	imprimir	verb	2015	2080	1952
2080	7	lx-3819	besar	verb	2015	1326	3062
2081	7	lx-0418	trastorn	noun	2015	2654	1530
2082	7	lx-1934	escombraries	noun	2015	1371	2962
2083	7	lx-1459	descens	noun	2015	2288	1775
2084	7	lx-1652	fetge	noun	2016	1697	2395
2085	7	lx-1629	pobresa	noun	2019	2190	1861
2086	7	lx-1506	extinció	noun	2021	2191	1864
2087	7	lx-1014	autopista	noun	2022	1923	2126
2088	7	lx-2387	informatiu	noun	2022	2123	1926
2089	7	lx-1106	fregir	verb	2024	1528	2681
2090	7	lx-0713	recepta	noun	2025	1824	2248
2091	7	lx-2164	programari	noun	2025	2856	1436
2092	7	lx-3942	dieta	noun	2026	2264	1813
2093	7	lx-0924	menjador	noun	2026	1784	2301
2094	7	lx-3776	entreteniment	noun	2026	2007	2046
2095	7	lx-0597	delta	noun	2027	1982	2074
2096	7	lx-3897	apunyalar	verb	2028	1369	3004
2097	7	lx-1277	minoria	noun	2029	2474	1664
2098	7	lx-1549	rendiment	noun	2031	2937	1405
2099	7	lx-4310	prestigi	noun	2032	2576	1603
2100	7	lx-0931	coixí	noun	2032	1566	2637
2101	7	lx-1460	estadística	noun	2035	2303	1798
2102	7	lx-0896	pastilla	noun	2036	1373	3018
2103	7	lx-1218	etiqueta	noun	2036	2169	1911
2104	7	lx-1758	delegació	noun	2036	2408	1722
2105	7	lx-1152	condemna	noun	2036	1969	2106
2106	7	lx-4092	demanen	noun	2036	1454	2852
2107	7	lx-1308	pany	noun	2041	1736	2399
2108	7	lx-0646	ratolí	noun	2041	1992	2091
2109	7	lx-1881	corrupció	noun	2041	2315	1800
2110	7	lx-1067	gallina	noun	2043	1593	2620
2111	7	lx-1982	marbre	noun	2043	2391	1746
2112	7	lx-0626	vuitanta	numeral	2043	2449	1705
2113	7	lx-2222	harmonia	noun	2043	2439	1712
2114	7	lx-0719	galeta	noun	2044	1481	2822
2115	7	lx-2196	creuer	noun	2045	2411	1734
2116	7	lx-3026	perforar	verb	2046	1721	2432
2117	7	lx-2056	mesquita	noun	2046	2283	1834
2118	7	lx-1439	cens	noun	2047	3361	1247
2119	7	lx-1071	elefant	noun	2047	1928	2174
2120	7	lx-2806	aïllat	adjective	2048	2192	1913
2121	7	lx-2281	membrana	noun	2049	3013	1393
2122	7	lx-2702	simfonia	noun	2049	2643	1589
2123	7	lx-2399	enquesta	noun	2050	2144	1960
2124	7	lx-1129	agressió	noun	2050	1823	2306
2125	7	lx-2338	subministrar	verb	2051	2219	1895
2126	7	lx-2435	espectre	noun	2051	2466	1706
2127	7	lx-0416	vacuna	noun	2051	1840	2287
2128	7	lx-1159	matrícula	noun	2052	1589	2649
2129	7	lx-2141	xerrada	noun	2052	1484	2838
2130	7	lx-1080	mosca	noun	2052	1651	2551
2131	7	lx-1312	rajola	noun	2053	2543	1657
2132	7	lx-4170	cartera	noun	2053	1555	2710
2133	7	lx-1386	plaga	noun	2054	1974	2138
2134	7	lx-0812	cooperar	verb	2056	1675	2523
2135	7	lx-0374	assecar	verb	2056	2104	2009
2136	7	lx-0675	percepció	noun	2057	2202	1922
2137	7	lx-2384	difusió	noun	2059	3108	1364
2138	7	lx-2515	fugitiu	noun	2059	1750	2423
2139	7	lx-2205	benestar	noun	2061	2023	2099
2140	7	lx-4178	dictar	verb	2063	2125	2003
2141	7	lx-1467	actualitzar	verb	2063	2311	1842
2142	7	lx-2247	finançament	noun	2067	2533	1686
2143	7	lx-1565	lampisteria	noun	2068	3670	1165
2144	7	lx-1698	gòtic	noun	2069	3163	1353
2145	7	lx-1081	abella	noun	2070	2119	2023
2146	7	lx-1661	costella	noun	2071	1601	2678
2147	7	lx-3883	refredar	verb	2072	1902	2257
2148	7	lx-0625	setanta	numeral	2073	2575	1669
2149	7	lx-2271	genètica	noun	2073	2234	1924
2150	7	lx-0996	supermercat	noun	2074	1907	2255
2151	7	lx-1920	bacteri	noun	2076	2423	1778
2152	7	lx-0424	rehabilitació	noun	2076	2251	1915
2153	7	lx-1552	recurs	noun	2076	2286	1886
2154	7	lx-1492	compassió	noun	2077	1444	2987
2155	7	lx-0298	sopa	noun	2078	1453	2973
2156	7	lx-1366	conreu	noun	2078	2829	1527
2157	7	lx-2772	dependència	noun	2080	3274	1322
2158	7	lx-3394	llinatge	noun	2082	2229	1944
2159	7	lx-4322	resum	noun	2082	2131	2035
2160	7	lx-2597	misèria	noun	2084	1663	2612
2161	7	lx-0447	cotó	noun	2084	2201	1974
2162	7	lx-0384	llibreria	noun	2086	2404	1810
2163	7	lx-1917	cicatriu	noun	2088	1548	2816
2164	7	lx-3265	induir	verb	2088	2477	1760
2165	7	lx-1367	sembrar	verb	2090	1882	2320
2166	7	lx-3996	portàtil	noun	2091	1819	2403
2167	7	lx-1128	frau	noun	2092	1782	2457
2168	7	lx-3828	lligam	noun	2094	1995	2197
2169	7	lx-2277	reproducció	noun	2096	2867	1532
2170	7	lx-4214	espatllar	verb	2098	1363	3228
2171	7	lx-2077	olorar	verb	2098	1288	3417
2172	7	lx-4499	rodó	adjective	2099	2366	1863
2173	7	lx-2334	panell	noun	2100	2463	1790
2174	7	lx-1531	maquinària	noun	2101	2290	1928
2175	7	lx-2315	corporació	noun	2101	2173	2032
2176	7	lx-3322	petjada	noun	2102	1788	2472
2177	7	lx-2008	matriu	noun	2105	2642	1677
2178	7	lx-0297	arròs	noun	2106	2158	2056
2179	7	lx-4122	suspensió	noun	2107	2484	1788
2180	7	lx-2390	capçalera	noun	2107	2886	1539
2181	7	lx-1609	tremolar	verb	2109	1356	3281
2182	7	lx-2383	emissora	noun	2114	2596	1721
2183	7	lx-3031	tèrmic	adjective	2116	2379	1882
2184	7	lx-1070	tigre	noun	2117	1719	2606
2185	7	lx-2445	escon	noun	2117	2353	1904
2186	7	lx-2508	botí	noun	2119	1843	2436
2187	7	lx-0950	tímid	adjective	2121	1775	2535
2188	7	lx-1638	estabilitat	noun	2121	2624	1715
2189	7	lx-1743	diplomàtic	noun	2121	2327	1934
2190	7	lx-2236	tortuga	noun	2122	2142	2102
2191	7	lx-1696	absis	noun	2123	3670	1228
2192	7	lx-4000	virtual	adjective	2124	2885	1563
2193	7	lx-1500	escalfament	noun	2124	1816	2485
2194	7	lx-1294	cargol	noun	2125	2038	2215
2195	7	lx-0520	setze	numeral	2128	2440	1856
2196	7	lx-2007	integral	noun	2128	2588	1750
2197	7	lx-3798	cuiner	noun	2129	1649	2748
2198	7	lx-3848	embarcar	verb	2130	2221	2043
2199	7	lx-2337	emmagatzematge	noun	2130	2441	1859
2200	7	lx-3117	intèrpret	noun	2131	2751	1650
2201	7	lx-2144	insult	noun	2133	1652	2755
2202	7	lx-4163	llamp	noun	2134	1691	2692
2203	7	lx-3947	intensitat	noun	2135	2808	1623
2204	7	lx-2781	infraestructura	noun	2135	2637	1729
2205	7	lx-3981	immigració	noun	2137	2129	2146
2206	7	lx-0446	llana	noun	2137	2254	2027
2207	7	lx-3732	certesa	noun	2138	1937	2359
2208	7	lx-1078	granota	noun	2142	1786	2568
2209	7	lx-1764	treva	noun	2142	2066	2220
2210	7	lx-1178	pantà	noun	2142	2174	2110
2211	7	lx-3320	hàbitat	noun	2144	3015	1524
2212	7	lx-4194	complexa	noun	2144	2625	1751
2213	7	lx-0495	simpàtic	adjective	2144	1704	2698
2214	7	lx-4078	excel·lent	adjective	2146	3234	1424
2215	7	lx-0505	llapis	noun	2146	1800	2559
2216	7	lx-4107	plenament	adverb	2147	2492	1850
2217	7	lx-0729	ungla	noun	2148	1590	2901
2218	7	lx-0803	entusiasme	noun	2148	2067	2233
2219	7	lx-2786	planificació	noun	2149	2496	1851
2220	7	lx-1156	doctorat	noun	2151	2546	1817
2221	7	lx-2844	llunyà	adjective	2152	1929	2401
2222	7	lx-1365	pagès	noun	2152	2317	1999
2223	7	lx-0499	precís	adjective	2152	1983	2336
2224	7	lx-2744	estrès	noun	2153	1885	2458
2225	7	lx-3910	subtítol	noun	2153	1818	2550
2226	7	lx-3755	farmacèutic	noun	2154	2124	2185
2227	7	lx-2078	tastar	verb	2155	1257	3695
2228	7	lx-2292	extingir	verb	2156	2105	2209
2229	7	lx-0388	cortina	noun	2157	1790	2600
2230	7	lx-1016	hostal	noun	2157	1870	2489
2231	7	lx-1851	coca	noun	2159	1767	2639
2232	7	lx-3159	descàrrega	noun	2160	2368	1970
2233	7	lx-2346	aïllament	noun	2160	2390	1953
2234	7	lx-0519	catorze	numeral	2161	2571	1816
2235	7	lx-0619	excursió	noun	2163	2051	2281
2236	7	lx-1323	vagó	noun	2163	1894	2471
2237	7	lx-2733	fossa	noun	2165	2415	1940
2238	7	lx-3993	configuració	noun	2165	2849	1645
2239	7	lx-1670	circulació	noun	2165	2611	1795
2240	7	lx-2717	arpa	noun	2166	1714	2736
2241	7	lx-3646	conjuntament	adverb	2169	2979	1579
2242	7	lx-0934	opinar	verb	2169	1793	2625
2243	7	lx-0441	cosir	verb	2170	1724	2731
2244	7	lx-2634	denúncia	noun	2170	2298	2049
2245	7	lx-1945	borsa	noun	2170	1970	2391
2246	7	lx-2327	innovació	noun	2171	2936	1605
2247	7	lx-0893	panxa	noun	2171	1473	3201
2248	7	lx-3870	requisit	noun	2174	2659	1777
2249	7	lx-2544	obligatori	adjective	2175	2428	1948
2250	7	lx-2169	actualització	noun	2176	2372	1996
2251	7	lx-1778	runa	noun	2177	2016	2350
2252	7	lx-1151	multa	noun	2178	1989	2385
2253	7	lx-1632	integració	noun	2179	2847	1668
2254	7	lx-3249	lloar	verb	2180	2102	2260
2255	7	lx-1804	bondat	noun	2182	1693	2811
2256	7	lx-1421	puntes	noun	2183	2354	2024
2257	7	lx-3907	repartiment	noun	2183	3187	1495
2258	7	lx-0926	catifa	noun	2184	1991	2396
2259	7	lx-1499	contaminació	noun	2185	2195	2176
2260	7	lx-2539	impartir	verb	2188	2828	1693
2261	7	lx-3987	acollida	noun	2188	2312	2071
2262	7	lx-3209	argumentar	verb	2189	2769	1730
2263	7	lx-1912	grip	noun	2194	1830	2631
2264	7	lx-3015	biga	noun	2195	2708	1779
2265	7	lx-2312	gerent	noun	2195	2028	2376
2266	7	lx-2026	concessió	noun	2196	2699	1786
2267	7	lx-2314	inversor	noun	2196	2074	2325
2268	7	lx-1515	rutina	noun	2196	1857	2597
2269	7	lx-0623	tennis	noun	2197	2389	2021
2270	7	lx-0717	raïm	noun	2198	2132	2267
2271	7	lx-1079	aranya	noun	2200	1911	2533
2272	7	lx-2463	escultor	noun	2204	3025	1606
2273	7	lx-0385	escriptori	noun	2205	1655	2937
2274	7	lx-2349	hidrogen	noun	2205	2515	1933
2275	7	lx-3787	xerrar	verb	2205	1336	3640
2276	7	lx-4247	bolet	noun	2206	1979	2459
2277	7	lx-1709	salari	noun	2206	2373	2051
