rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1774	6	lx-1179	prat	noun	1728	2419	1235
1775	6	lx-0915	pollastre	noun	1730	1207	2480
1776	6	lx-3415	jurament	noun	1732	1262	2376
1777	6	lx-0796	terminal	noun	1732	1813	1654
1778	6	lx-3234	justificar	verb	1733	1708	1759
1779	6	lx-0452	dijous	noun	1734	1281	2347
1780	6	lx-0142	castellà	noun	1735	3354	897
1781	6	lx-1683	fonament	noun	1735	1930	1560
1782	6	lx-2125	atmosfera	noun	1735	2042	1475
1783	6	lx-0409	medicament	noun	1736	1481	2035
1784	6	lx-0679	valorar	verb	1736	1793	1681
1785	6	lx-0394	forn	noun	1738	2008	1504
1786	6	lx-0901	ulleres	noun	1739	1257	2405
1787	6	lx-0524	quaranta	numeral	1741	1964	1543
1788	6	lx-0560	barca	noun	1741	1715	1768
1789	6	lx-2697	crònic	adjective	1741	2329	1302
1790	6	lx-1542	emmagatzemar	verb	1742	2151	1411
1791	6	lx-2937	precisió	noun	1746	2022	1508
1792	6	lx-2951	classificació	noun	1746	2993	1019
1793	6	lx-4143	necessària	noun	1751	2002	1531
1794	6	lx-2493	homicidi	noun	1751	1247	2460
1795	6	lx-2623	acollir	verb	1753	2018	1522
1796	6	lx-2722	melodia	noun	1753	2069	1486
1797	6	lx-1780	alarma	noun	1754	1218	2525
1798	6	lx-4176	reprendre	verb	1754	2350	1309
1799	6	lx-1017	destinació	noun	1754	1800	1709
1800	7	lx-1140	detenció	noun	1755	1638	1881
1801	7	lx-4159	instal·lació	noun	1755	3009	1024
1802	7	lx-0557	turista	noun	1756	1567	1967
1803	7	lx-2238	pop	noun	1757	2035	1517
1804	7	lx-3884	escalfar	verb	1758	1452	2128
1805	7	lx-1253	factura	noun	1758	1451	2131
1806	7	lx-1066	cabra	noun	1759	1649	1876
1807	7	lx-1048	estalviar	verb	1760	1289	2402
1808	7	lx-1375	hort	noun	1760	2338	1325
1809	7	lx-1344	sindicat	noun	1761	1958	1584
1810	7	lx-1686	terrat	noun	1764	1764	1764
1811	7	lx-2824	encantador	adjective	1765	1045	2982
1812	7	lx-0573	desplaçar	verb	1768	2606	1200
1813	7	lx-2455	llenç	noun	1770	1576	1987
1814	7	lx-2176	mentider	noun	1770	929	3371
1815	7	lx-1767	terratrèmol	noun	1771	1559	2011
1816	7	lx-3990	resident	noun	1771	2149	1459
1817	7	lx-2377	promoció	noun	1771	2262	1387
1818	7	lx-1195	escacs	noun	1772	2003	1567
1819	7	lx-0518	tretze	numeral	1773	1939	1622
1820	7	lx-3858	far	noun	1775	1689	1866
1821	7	lx-1736	ambaixada	noun	1776	1516	2080
1822	7	lx-2270	vèncer	verb	1777	1630	1937
1823	7	lx-0860	hipòtesi	noun	1778	2235	1414
1824	7	lx-0421	cirurgia	noun	1779	1744	1815
1825	7	lx-2071	bíblia	noun	1782	1631	1946
1826	7	lx-2514	ostatge	noun	1783	1312	2423
1827	7	lx-0742	abric	noun	1783	1236	2572
1828	7	lx-0911	muller	noun	1783	1700	1870
1829	7	lx-3768	assajar	verb	1784	1851	1719
1830	7	lx-1568	electricitat	noun	1784	1738	1831
1831	7	lx-0785	assessor	noun	1787	1827	1748
1832	7	lx-0752	passejar	verb	1788	1364	2344
1833	7	lx-0969	horari	noun	1789	1668	1919
1834	7	lx-3144	antena	noun	1790	1655	1935
1835	7	lx-1246	transferència	noun	1790	1768	1813
1836	7	lx-1227	febre	noun	1791	1466	2188
1837	7	lx-4197	inscriure	verb	1794	2213	1455
1838	7	lx-3895	interrogar	verb	1796	1400	2305
1839	7	lx-3964	protesta	noun	1797	2273	1420
1840	7	lx-1770	evacuar	verb	1797	1625	1988
1841	7	lx-4068	trasllat	noun	1799	2033	1592
1842	7	lx-1072	mico	noun	1800	1221	2653
1843	7	lx-0949	covard	adjective	1802	994	3266
1844	7	lx-1654	pulmó	noun	1802	1431	2269
1845	7	lx-3803	pescador	noun	1803	1861	1747
1846	7	lx-3169	evolucionar	verb	1804	2309	1409
1847	7	lx-1108	coure	verb	1804	2142	1519
1848	7	lx-1681	maó	noun	1804	2826	1152
1849	7	lx-4351	vaca	noun	1805	1587	2052
1850	7	lx-2436	decret	noun	1806	2497	1306
1851	7	lx-1237	ambulància	noun	1806	1278	2552
1852	7	lx-2437	votació	noun	1807	1782	1833
1853	7	lx-0507	tardor	noun	1809	2360	1386
1854	7	lx-1453	assentament	noun	1809	2406	1360
1855	7	lx-1793	virtut	noun	1809	1960	1670
1856	7	lx-2308	carboni	noun	1812	2153	1525
1857	7	lx-2127	accent	noun	1812	1658	1981
1858	7	lx-1866	regidor	noun	1813	2266	1451
1859	7	lx-2021	disputa	noun	1814	2472	1331
1860	7	lx-1786	auxili	noun	1814	1204	2733
1861	7	lx-3177	reformar	verb	1815	2382	1383
1862	7	lx-2306	carbó	noun	1815	1919	1717
1863	7	lx-2899	lentament	adverb	1815	1676	1966
1864	7	lx-0824	diàleg	noun	1817	2291	1441
1865	7	lx-1591	publicitat	noun	1819	2030	1630
1866	7	lx-2933	aprenentatge	noun	1820	2447	1353
1867	7	lx-1636	cooperació	noun	1820	1954	1695
1868	7	lx-0428	teràpia	noun	1820	1657	1999
1869	7	lx-3407	manifest	noun	1821	2340	1417
1870	7	lx-3853	estada	noun	1822	2220	1496
1871	7	lx-0906	neta	noun	1823	1308	2540
1872	7	lx-2016	infinit	noun	1823	1747	1903
1873	7	lx-1967	trama	noun	1826	2544	1311
1874	7	lx-1338	ascens	noun	1829	2088	1602
1875	7	lx-1364	agricultura	noun	1830	2990	1120
1876	7	lx-2099	percebre	verb	1832	1931	1739
1877	7	lx-1411	tragèdia	noun	1834	1632	2060
1878	7	lx-1239	diagnòstic	noun	1834	1908	1763
1879	7	lx-3215	qüestionar	verb	1834	1752	1920
1880	7	lx-2258	prima	noun	1836	1745	1932
1881	7	lx-2002	diàmetre	noun	1837	2616	1290
1882	7	lx-3783	pescar	verb	1839	1342	2519
1883	7	lx-3944	equipament	noun	1839	2087	1620
1884	7	lx-4129	adonat	noun	1839	986	3431
1885	7	lx-1755	intervenir	verb	1840	2005	1688
1886	7	lx-1334	vaga	noun	1841	2071	1637
1887	7	lx-0992	parada	noun	1841	1513	2241
1888	7	lx-0395	tassa	noun	1844	1227	2770
1889	7	lx-3182	madurar	verb	1844	1705	1994
1890	7	lx-2157	onada	noun	1844	1896	1794
1891	7	lx-1192	fusteria	noun	1845	2930	1162
1892	7	lx-3212	concloure	verb	1845	2471	1378
1893	7	lx-0811	igualtat	noun	1846	1983	1718
1894	7	lx-0537	examen	noun	1846	1740	1958
1895	7	lx-1265	diputat	noun	1850	2955	1158
1896	7	lx-2943	autònom	adjective	1851	2942	1164
1897	7	lx-1996	equació	noun	1851	2037	1682
1898	7	lx-3855	turístic	adjective	1851	2430	1410
1899	7	lx-0379	moble	noun	1852	1987	1726
1900	7	lx-2001	radi	noun	1852	1921	1786
1901	7	lx-1939	avinguda	noun	1853	2324	1477
1902	7	lx-3756	consulta	noun	1853	2096	1638
1903	7	lx-1012	metro	noun	1853	1868	1839
1904	7	lx-3140	fibra	noun	1853	2184	1573
1905	7	lx-1445	immigrant	noun	1854	2053	1675
1906	7	lx-2256	garantia	noun	1854	1759	1955
1907	7	lx-1970	mite	noun	1855	2089	1648
1908	7	lx-1988	molècula	noun	1856	2557	1347
1909	7	lx-1886	antiguitat	noun	1856	2424	1421
1910	7	lx-2051	ascensor	noun	1857	1387	2486
1911	7	lx-1816	divorci	noun	1859	1563	2210
1912	7	lx-0487	dèbil	adjective	1859	1285	2689
1913	7	lx-2081	pudor	noun	1860	1092	3169
1914	7	lx-1508	conservació	noun	1860	2981	1161
1915	7	lx-1660	crani	noun	1861	1716	2018
1916	7	lx-4121	híbrid	noun	1863	1659	2093
1917	7	lx-2497	segrest	noun	1863	1394	2491
1918	7	lx-1619	retrocedir	verb	1866	1463	2379
1919	7	lx-2875	estricte	adjective	1866	2019	1724
1920	7	lx-1520	matinada	noun	1866	1693	2056
1921	7	lx-2905	constantment	adverb	1867	1953	1785
1922	7	lx-1518	hàbit	noun	1871	1895	1847
1923	7	lx-0548	col·laborar	verb	1871	3670	954
1924	7	lx-3812	empresari	noun	1872	2212	1585
1925	7	lx-2393	comunicat	noun	1874	1971	1781
1926	7	lx-0805	tolerar	verb	1874	1725	2036
1927	7	lx-1203	videojoc	noun	1874	2711	1296
1928	7	lx-2188	humil	adjective	1876	1637	2151
1929	7	lx-3854	pensió	noun	1881	1666	2123
1930	7	lx-0957	ovella	noun	1881	1863	1900
1931	7	lx-1482	confusió	noun	1883	1941	1826
1932	7	lx-2110	gravetat	noun	1884	1854	1914
1933	7	lx-1655	estómac	noun	1884	1439	2467
1934	7	lx-1461	piràmide	noun	1885	1992	1783
1935	7	lx-1292	martell	noun	1885	1492	2381
1936	7	lx-0652	venedor	noun	1887	1621	2197
1937	7	lx-1369	collita	noun	1889	1825	1956
1938	7	lx-4362	tou	adjective	1889	1844	1936
1939	7	lx-0858	saviesa	noun	1890	1539	2320
1940	7	lx-1477	depressió	noun	1890	2199	1624
1941	7	lx-1329	passatge	noun	1890	1977	1807
1942	7	lx-1448	comarca	noun	1891	3271	1093
1943	7	lx-1384	vinya	noun	1891	2210	1618
1944	7	lx-3791	fotògraf	noun	1891	2116	1690
1945	7	lx-4199	penal	adjective	1892	2056	1742
1946	7	lx-0703	terrassa	noun	1894	2812	1276
1947	7	lx-0997	perruqueria	noun	1896	2639	1362
1948	7	lx-2278	herència	noun	1896	2047	1757
1949	7	lx-2093	contemplar	verb	1896	1899	1894
1950	7	lx-0527	dutxar	verb	1897	1182	3044
1951	7	lx-0450	dimarts	noun	1897	1405	2561
1952	7	lx-1612	escalar	verb	1898	1672	2154
1953	7	lx-0704	reparar	verb	1898	1762	2044
1954	7	lx-0194	ploure	verb	1898	1351	2666
1955	7	lx-4268	acostumat	noun	1900	1287	2804
1956	7	lx-0897	samarreta	noun	1901	1557	2321
1957	7	lx-1470	seguidors	noun	1903	2224	1629
1958	7	lx-3975	altitud	noun	1906	2561	1418
1959	7	lx-2944	sensor	noun	1907	2014	1806
1960	7	lx-1650	avaluació	noun	1908	2136	1704
1961	7	lx-2760	pànic	noun	1909	1464	2488
1962	7	lx-2749	síndrome	noun	1909	2021	1803
1963	7	lx-3876	laboral	adjective	1909	2297	1587
1964	7	lx-4064	sorprèn	noun	1910	1307	2790
1965	7	lx-1321	retard	noun	1910	1819	2006
1966	7	lx-0534	paral·lel	adjective	1912	3563	1026
1967	7	lx-4158	comès	noun	1912	1455	2513
1968	7	lx-3737	prim	adjective	1912	1765	2072
1969	7	lx-4137	abundant	adjective	1913	2647	1382
1970	7	lx-0745	seda	noun	1913	1770	2067
1971	7	lx-1139	comissaria	noun	1913	1309	2796
1972	7	lx-1003	passaport	noun	1914	1301	2817
1973	7	lx-0490	satisfet	adjective	1915	1535	2388
1974	7	lx-2117	coet	noun	1915	2012	1822
1975	7	lx-2058	oració	noun	1916	2075	1770
1976	7	lx-4269	tieta	noun	1917	1158	3175
1977	7	lx-0367	armari	noun	1918	1283	2867
1978	7	lx-3799	cambrer	noun	1920	1355	2721
1979	7	lx-1345	jornada	noun	1921	2229	1656
1980	7	lx-2817	danyat	adjective	1922	1737	2126
1981	7	lx-0399	salsa	noun	1924	1493	2479
1982	7	lx-4083	paciència	noun	1924	1177	3145
1983	7	lx-2304	reducció	noun	1925	2543	1457
1984	7	lx-4164	mati	noun	1925	1272	2914
1985	7	lx-2780	inconscient	noun	1926	1505	2466
1986	7	lx-2909	antigament	adverb	1928	2722	1366
1987	7	lx-1060	empitjorar	verb	1928	1521	2445
1988	7	lx-2485	traç	noun	1928	2040	1823
1989	7	lx-0899	jaqueta	noun	1929	1223	3041
1990	7	lx-0673	sospita	noun	1929	1627	2288
1991	7	lx-3156	amplada	noun	1932	2792	1337
1992	7	lx-4225	valencià	adjective	1932	3543	1054
1993	7	lx-1765	bomber	noun	1933	1717	2177
1994	7	lx-1559	lloguer	noun	1933	1574	2375
1995	7	lx-1090	botes	noun	1934	1473	2539
1996	7	lx-1599	nedar	verb	1935	1585	2362
1997	7	lx-1503	residu	noun	1935	2092	1790
1998	7	lx-4329	resolt	noun	1936	1386	2705
1999	7	lx-2014	perímetre	noun	1938	1726	2175
2000	7	lx-3127	autorització	noun	1938	1681	2235
2001	7	lx-3701	parcial	noun	1939	2271	1655
2002	7	lx-1693	campanar	noun	1939	3112	1208
2003	7	lx-3999	desar	verb	1939	1933	1945
2004	7	lx-3245	avaluar	verb	1940	2240	1680
2005	7	lx-4261	avís	noun	1941	1415	2663
2006	7	lx-2178	generós	adjective	1941	1420	2654
2007	7	lx-3198	expandir	verb	1944	2348	1610
2008	7	lx-0930	garatge	noun	1947	1491	2542
2009	7	lx-1752	coalició	noun	1947	2369	1600
2010	7	lx-1004	maleta	noun	1952	1144	3330
2011	7	lx-2321	lideratge	noun	1953	2108	1809
2012	7	lx-0526	seixanta	numeral	1953	2443	1561
2013	7	lx-1529	muntatge	noun	1954	2250	1697
2014	7	lx-0596	península	noun	1957	2797	1369
2015	7	lx-0991	correus	noun	1959	1614	2378
2016	7	lx-1989	àtom	noun	1961	2146	1792
2017	7	lx-1874	expedient	noun	1961	1413	2722
2018	7	lx-1908	noblesa	noun	1961	2394	1607
2019	7	lx-1732	morter	noun	1963	2214	1740
2020	7	lx-2500	tràfic	noun	1964	1796	2148
2021	7	lx-1362	essència	noun	1965	1916	2015
2022	7	lx-2300	adaptació	noun	1966	2843	1359
2023	7	lx-0965	deures	noun	1966	1500	2576
2024	7	lx-0563	bicicleta	noun	1967	1993	1941
2025	7	lx-1397	estrena	noun	1967	3031	1277
2026	7	lx-3174	renovar	verb	1968	2783	1391
2027	7	lx-0866	tàctica	noun	1969	2039	1902
2028	7	lx-4357	gras	adjective	1969	1598	2427
2029	7	lx-1158	beca	noun	1970	2095	1853
2030	7	lx-0791	turisme	noun	1971	2798	1388
2031	7	lx-1380	cereal	noun	1971	2113	1838
2032	7	lx-0784	coordinar	verb	1971	2102	1849
2033	7	lx-1977	tela	noun	1972	2366	1643
2034	7	lx-3837	furgoneta	noun	1973	1211	3214
2035	7	lx-0807	autonomia	noun	1974	2627	1483
2036	7	lx-1076	cérvol	noun	1974	1803	2161
2037	7	lx-1142	cel·la	noun	1975	2342	1666
2038	7	lx-1580	redacció	noun	1978	2257	1733
2039	7	lx-1821	vincle	noun	1979	2272	1723
2040	7	lx-3669	estança	noun	1979	1946	2012
2041	7	lx-1162	campus	noun	1979	1966	1992
2042	7	lx-2509	delinqüent	noun	1980	1549	2531
2043	7	lx-4290	afectat	noun	1980	2041	1921
2044	7	lx-0817	deduir	verb	1980	1979	1982
2045	7	lx-2906	contínuament	adverb	1984	1986	1983
2046	7	lx-1590	propaganda	noun	1985	2160	1825
2047	7	lx-0831	recomanació	noun	1986	1945	2027
2048	7	lx-3301	fallida	noun	1986	1835	2149
2049	7	lx-0425	farmàcia	noun	1987	2070	1907
2050	7	lx-4232	vàlid	adjective	1987	2246	1758
2051	7	lx-1447	densitat	noun	1988	2814	1404
2052	7	lx-0420	fractura	noun	1988	1611	2454
2053	7	lx-2028	postura	noun	1989	2114	1871
2054	7	lx-2916	prèviament	adverb	1990	2615	1514
2055	7	lx-2430	electró	noun	1991	2538	1562
2056	7	lx-2911	últimament	adverb	1991	1258	3152
2057	7	lx-2043	immobiliària	noun	1993	2760	1439
2058	7	lx-3928	contenidor	noun	1994	1860	2137
2059	7	lx-1658	vena	noun	1996	1634	2437
2060	7	lx-3203	consolidar	verb	1996	2709	1470
2061	7	lx-0392	suc	noun	1996	1635	2436
2062	7	lx-1707	préstec	noun	1996	1924	2071
2063	7	lx-3141	òptic	adjective	1997	2601	1534
2064	7	lx-0451	dimecres	noun	1999	1489	2683
2065	7	lx-0755	corregir	verb	1999	1998	2000
2066	7	lx-3845	frenar	verb	2002	1810	2215
2067	7	lx-2698	agut	adjective	2003	2426	1653
2068	7	lx-1164	seminari	noun	2004	2536	1583
2069	7	lx-0181	euro	noun	2004	2420	1659
2070	7	lx-2325	proveïdor	noun	2005	1996	2014
2071	7	lx-4245	saludar	verb	2005	1423	2825
2072	7	lx-1166	tesi	noun	2007	2732	1474
2073	7	lx-3809	electricista	noun	2009	3106	1300
2074	7	lx-0581	insecte	noun	2010	2376	1700
2075	7	lx-0348	neboda	noun	2010	1529	2643
2076	7	lx-2450	esmena	noun	2010	1542	2621
2077	7	lx-0826	reflexió	noun	2013	2460	1647
2078	7	lx-0544	imprimir	verb	2014	2079	1951
2079	7	lx-1459	descens	noun	2014	2285	1776
2080	7	lx-3819	besar	verb	2015	1325	3063
2081	7	lx-1652	fetge	noun	2015	1696	2393
2082	7	lx-0418	trastorn	noun	2015	2653	1530
2083	7	lx-1934	escombraries	noun	2016	1371	2963
2084	7	lx-1629	pobresa	noun	2019	2189	1862
2085	7	lx-1014	autopista	noun	2020	1922	2124
2086	7	lx-1506	extinció	noun	2021	2190	1865
2087	7	lx-2387	informatiu	noun	2022	2122	1926
2088	7	lx-0713	recepta	noun	2023	1823	2246
2089	7	lx-1106	fregir	verb	2024	1528	2680
2090	7	lx-0924	menjador	noun	2025	1783	2299
2091	7	lx-2164	programari	noun	2025	2855	1436
2092	7	lx-3942	dieta	noun	2025	2261	1814
2093	7	lx-3776	entreteniment	noun	2025	2006	2045
2094	7	lx-0597	delta	noun	2026	1981	2073
2095	7	lx-3897	apunyalar	verb	2028	1369	3005
2096	7	lx-1277	minoria	noun	2029	2473	1664
2097	7	lx-1549	rendiment	noun	2031	2936	1405
2098	7	lx-4310	prestigi	noun	2032	2575	1603
2099	7	lx-0931	coixí	noun	2032	1566	2636
2100	7	lx-1460	estadística	noun	2034	2300	1799
2101	7	lx-1152	condemna	noun	2035	1968	2105
2102	7	lx-1218	etiqueta	noun	2035	2168	1911
2103	7	lx-1758	delegació	noun	2036	2407	1722
2104	7	lx-0896	pastilla	noun	2036	1373	3019
2105	7	lx-4092	demanen	noun	2036	1454	2852
2106	7	lx-1308	pany	noun	2039	1735	2397
2107	7	lx-0646	ratolí	noun	2040	1991	2090
2108	7	lx-1881	corrupció	noun	2041	2314	1801
2109	7	lx-1067	gallina	noun	2043	1593	2619
2110	7	lx-1982	marbre	noun	2043	2390	1746
2111	7	lx-0626	vuitanta	numeral	2043	2448	1705
2112	7	lx-2222	harmonia	noun	2043	2438	1712
2113	7	lx-2196	creuer	noun	2044	2410	1734
2114	7	lx-3026	perforar	verb	2044	1720	2430
2115	7	lx-0719	galeta	noun	2045	1482	2822
2116	7	lx-2056	mesquita	noun	2045	2280	1835
2117	7	lx-1071	elefant	noun	2046	1927	2172
2118	7	lx-2806	aïllat	adjective	2047	2191	1913
2119	7	lx-1439	cens	noun	2048	3361	1248
2120	7	lx-1129	agressió	noun	2049	1822	2304
2121	7	lx-2399	enquesta	noun	2049	2143	1959
2122	7	lx-2702	simfonia	noun	2049	2642	1589
2123	7	lx-2281	membrana	noun	2049	3012	1394
2124	7	lx-2338	subministrar	verb	2050	2217	1895
2125	7	lx-0416	vacuna	noun	2050	1839	2285
2126	7	lx-2435	espectre	noun	2051	2465	1706
2127	7	lx-1080	mosca	noun	2051	1650	2550
2128	7	lx-1159	matrícula	noun	2051	1589	2648
2129	7	lx-1312	rajola	noun	2052	2542	1657
2130	7	lx-4170	cartera	noun	2052	1555	2709
2131	7	lx-1386	plaga	noun	2053	1973	2136
2132	7	lx-2141	xerrada	noun	2053	1485	2838
2133	7	lx-0812	cooperar	verb	2054	1674	2521
2134	7	lx-0374	assecar	verb	2055	2103	2008
2135	7	lx-0675	percepció	noun	2057	2201	1922
2136	7	lx-2515	fugitiu	noun	2058	1749	2421
2137	7	lx-2384	difusió	noun	2059	3107	1365
2138	7	lx-2205	benestar	noun	2060	2023	2098
2139	7	lx-4178	dictar	verb	2062	2124	2002
2140	7	lx-1467	actualitzar	verb	2063	2310	1843
2141	7	lx-2247	finançament	noun	2066	2532	1686
2142	7	lx-1081	abella	noun	2069	2118	2022
2143	7	lx-1698	gòtic	noun	2069	3163	1354
2144	7	lx-1565	lampisteria	noun	2070	3670	1167
2145	7	lx-1661	costella	noun	2070	1600	2677
2146	7	lx-3883	refredar	verb	2070	1901	2255
2147	7	lx-0996	supermercat	noun	2072	1906	2253
2148	7	lx-2271	genètica	noun	2072	2232	1924
2149	7	lx-0625	setanta	numeral	2073	2574	1669
2150	7	lx-0424	rehabilitació	noun	2075	2248	1915
2151	7	lx-1552	recurs	noun	2076	2283	1887
2152	7	lx-1920	bacteri	noun	2076	2422	1779
2153	7	lx-1492	compassió	noun	2077	1444	2988
2154	7	lx-1366	conreu	noun	2078	2828	1527
2155	7	lx-0298	sopa	noun	2079	1453	2974
2156	7	lx-3394	llinatge	noun	2081	2227	1944
2157	7	lx-2772	dependència	noun	2081	3274	1323
2158	7	lx-4322	resum	noun	2081	2130	2034
2159	7	lx-2597	misèria	noun	2083	1662	2611
2160	7	lx-0447	cotó	noun	2083	2200	1973
2161	7	lx-0384	llibreria	noun	2086	2403	1811
2162	7	lx-3265	induir	verb	2088	2476	1760
2163	7	lx-1917	cicatriu	noun	2088	1548	2816
2164	7	lx-1367	sembrar	verb	2088	1881	2318
2165	7	lx-3996	portàtil	noun	2089	1818	2401
2166	7	lx-1128	frau	noun	2091	1781	2455
2167	7	lx-3828	lligam	noun	2092	1994	2195
2168	7	lx-2277	reproducció	noun	2095	2866	1532
2169	7	lx-2077	olorar	verb	2098	1288	3417
2170	7	lx-4214	espatllar	verb	2098	1363	3229
2171	7	lx-4499	rodó	adjective	2100	2365	1864
2172	7	lx-1531	maquinària	noun	2100	2287	1928
2173	7	lx-2334	panell	noun	2100	2462	1791
2174	7	lx-2315	corporació	noun	2100	2172	2031
2175	7	lx-3322	petjada	noun	2101	1787	2470
2176	7	lx-2008	matriu	noun	2105	2641	1677
2177	7	lx-0297	arròs	noun	2105	2157	2055
2178	7	lx-2390	capçalera	noun	2107	2885	1539
2179	7	lx-4122	suspensió	noun	2108	2483	1789
2180	7	lx-1609	tremolar	verb	2110	1356	3282
2181	7	lx-2383	emissora	noun	2113	2595	1721
2182	7	lx-1070	tigre	noun	2116	1718	2605
2183	7	lx-3031	tèrmic	adjective	2116	2378	1883
2184	7	lx-2445	escon	noun	2116	2352	1904
2185	7	lx-2508	botí	noun	2117	1842	2434
2186	7	lx-0950	tímid	adjective	2120	1774	2534
2187	7	lx-2236	tortuga	noun	2121	2141	2101
2188	7	lx-1638	estabilitat	noun	2121	2623	1715
2189	7	lx-1743	diplomàtic	noun	2121	2326	1934
2190	7	lx-1500	escalfament	noun	2123	1815	2483
2191	7	lx-4000	virtual	adjective	2123	2884	1563
2192	7	lx-1294	cargol	noun	2124	2038	2213
2193	7	lx-1696	absis	noun	2125	3670	1230
2194	7	lx-3798	cuiner	noun	2128	1648	2747
2195	7	lx-2007	integral	noun	2128	2587	1750
2196	7	lx-0520	setze	numeral	2128	2439	1857
2197	7	lx-3848	embarcar	verb	2129	2219	2042
2198	7	lx-3117	intèrpret	noun	2130	2750	1650
2199	7	lx-2337	emmagatzematge	noun	2130	2440	1860
2200	7	lx-2144	insult	noun	2132	1651	2754
2201	7	lx-4163	llamp	noun	2133	1690	2691
2202	7	lx-3947	intensitat	noun	2134	2807	1623
2203	7	lx-2781	infraestructura	noun	2135	2636	1729
2204	7	lx-0446	llana	noun	2136	2251	2026
2205	7	lx-3981	immigració	noun	2136	2128	2144
2206	7	lx-3732	certesa	noun	2136	1936	2357
2207	7	lx-1764	treva	noun	2140	2065	2218
2208	7	lx-1078	granota	noun	2141	1785	2567
2209	7	lx-1178	pantà	noun	2141	2173	2109
2210	7	lx-0495	simpàtic	adjective	2143	1703	2697
2211	7	lx-3320	hàbitat	noun	2143	3014	1524
2212	7	lx-4194	complexa	noun	2144	2624	1751
2213	7	lx-0505	llapis	noun	2145	1799	2558
2214	7	lx-4078	excel·lent	adjective	2146	3234	1424
2215	7	lx-0803	entusiasme	noun	2147	2066	2231
2216	7	lx-4107	plenament	adverb	2147	2491	1851
2217	7	lx-0729	ungla	noun	2148	1590	2901
2218	7	lx-2786	planificació	noun	2150	2495	1852
2219	7	lx-2844	llunyà	adjective	2151	1928	2399
2220	7	lx-0499	precís	adjective	2151	1982	2334
2221	7	lx-1156	doctorat	noun	2151	2545	1818
2222	7	lx-2744	estrès	noun	2151	1884	2456
2223	7	lx-1365	pagès	noun	2151	2316	1998
2224	7	lx-3910	subtítol	noun	2152	1817	2549
2225	7	lx-3755	farmacèutic	noun	2153	2123	2183
2226	7	lx-2078	tastar	verb	2154	1256	3695
2227	7	lx-2292	extingir	verb	2155	2104	2207
2228	7	lx-1016	hostal	noun	2156	1869	2487
2229	7	lx-0388	cortina	noun	2156	1789	2599
2230	7	lx-1851	coca	noun	2158	1766	2638
2231	7	lx-3159	descàrrega	noun	2159	2367	1969
2232	7	lx-2346	aïllament	noun	2159	2389	1952
2233	7	lx-0519	catorze	numeral	2161	2570	1817
2234	7	lx-1323	vagó	noun	2162	1893	2469
2235	7	lx-0619	excursió	noun	2162	2051	2279
2236	7	lx-2733	fossa	noun	2164	2414	1940
2237	7	lx-3993	configuració	noun	2164	2848	1645
2238	7	lx-2717	arpa	noun	2164	1713	2735
2239	7	lx-1670	circulació	noun	2165	2610	1796
2240	7	lx-2634	denúncia	noun	2168	2295	2048
2241	7	lx-0934	opinar	verb	2168	1792	2624
2242	7	lx-3646	conjuntament	adverb	2168	2978	1579
2243	7	lx-0441	cosir	verb	2169	1723	2730
2244	7	lx-1945	borsa	noun	2169	1969	2389
2245	7	lx-2327	innovació	noun	2170	2935	1605
2246	7	lx-0893	panxa	noun	2172	1474	3202
2247	7	lx-3870	requisit	noun	2174	2658	1778
2248	7	lx-2544	obligatori	adjective	2174	2427	1948
2249	7	lx-2169	actualització	noun	2175	2371	1995
2250	7	lx-1778	runa	noun	2175	2015	2348
2251	7	lx-1151	multa	noun	2177	1988	2383
2252	7	lx-3249	lloar	verb	2178	2101	2258
2253	7	lx-1632	integració	noun	2179	2846	1668
2254	7	lx-1804	bondat	noun	2181	1692	2811
2255	7	lx-1421	puntes	noun	2182	2353	2023
2256	7	lx-0926	catifa	noun	2183	1990	2394
2257	7	lx-3907	repartiment	noun	2183	3187	1495
2258	7	lx-1499	contaminació	noun	2184	2194	2174
2259	7	lx-3987	acollida	noun	2187	2311	2070
2260	7	lx-2539	impartir	verb	2188	2827	1693
2261	7	lx-3209	argumentar	verb	2188	2768	1730
2262	7	lx-1912	grip	noun	2193	1829	2630
2263	7	lx-2312	gerent	noun	2194	2028	2374
2264	7	lx-2314	inversor	noun	2194	2073	2323
2265	7	lx-1515	rutina	noun	2195	1856	2596
2266	7	lx-3015	biga	noun	2195	2707	1780
2267	7	lx-2026	concessió	noun	2196	2698	1787
2268	7	lx-0623	tennis	noun	2196	2388	2020
2269	7	lx-0717	raïm	noun	2197	2131	2265
2270	7	lx-1079	aranya	noun	2199	1910	2532
2271	7	lx-2463	escultor	noun	2204	3024	1606
2272	7	lx-0385	escriptori	noun	2204	1654	2937
2273	7	lx-3787	xerrar	verb	2204	1335	3640
2274	7	lx-2349	hidrogen	noun	2204	2514	1933
2275	7	lx-4247	bolet	noun	2205	1978	2457
2276	7	lx-1709	salari	noun	2205	2372	2050
2277	7	lx-0351	cunyat	noun	2209	1871	2609
2278	7	lx-3157	sincronització	noun	2210	1691	2889
2279	7	lx-1606	doblegar	verb	2211	1900	2573
2280	7	lx-2225	ratpenat	noun	2213	1894	2585
2281	7	lx-1980	alumini	noun	2213	2317	2114
2282	7	lx-0306	verdura	noun	2214	2097	2337
