rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1662	6	lx-1887	medieval	adjective	1590	2651	954
1663	6	lx-0759	savi	adjective	1591	1095	2312
1664	6	lx-3730	terror	noun	1596	1355	1881
1665	6	lx-0859	filosofia	noun	1600	2243	1141
1666	6	lx-1469	comentar	verb	1600	1659	1543
1667	6	lx-4350	ampolla	noun	1601	1145	2238
1668	6	lx-2462	estàtua	noun	1602	1851	1386
1669	6	lx-0493	passió	noun	1602	1681	1527
1670	6	lx-1975	plàstic	noun	1603	1626	1580
1671	6	lx-3777	escultura	noun	1603	2380	1080
1672	6	lx-1047	gastar	verb	1605	1002	2572
1673	6	lx-0302	sucre	noun	1606	1499	1721
1674	6	lx-0552	conclusió	noun	1606	1561	1653
1675	6	lx-1734	raig	noun	1608	1632	1584
1676	6	lx-0349	nebot	noun	1608	1430	1808
1677	6	lx-1984	sorra	noun	1608	1575	1642
1678	6	lx-0653	pagament	noun	1609	1641	1577
1679	6	lx-0669	argument	noun	1611	1914	1356
1680	6	lx-3166	alterar	verb	1614	1605	1624
1681	6	lx-1251	inversió	noun	1615	1601	1629
1682	6	lx-0889	espatlla	noun	1616	1220	2141
1683	6	lx-4072	suspendre	verb	1619	1694	1547
1684	6	lx-2960	reforç	noun	1620	1468	1787
1685	6	lx-1777	supervivent	noun	1621	1511	1739
1686	6	lx-1177	badia	noun	1622	1784	1475
1687	6	lx-3247	criticar	verb	1622	1954	1347
1688	6	lx-0293	fruita	noun	1623	1654	1593
1689	6	lx-1125	delicte	noun	1623	1460	1805
1690	6	lx-2069	pastor	noun	1626	1661	1591
1691	6	lx-0929	balcó	noun	1627	2612	1013
1692	6	lx-1029	mentida	noun	1631	852	3124
1693	6	lx-4168	hom	pronoun	1632	2195	1214
1694	6	lx-2516	recompensa	noun	1632	1300	2050
1695	6	lx-1931	soterrani	noun	1634	1231	2170
1696	6	lx-2274	organisme	noun	1635	2285	1170
1697	6	lx-3821	promès	noun	1637	1134	2362
1698	6	lx-1226	símptoma	noun	1638	1792	1497
1699	6	lx-0300	formatge	noun	1644	1286	2102
1700	6	lx-3814	empleat	noun	1644	1631	1658
1701	6	lx-0554	documentació	noun	1645	2133	1268
1702	6	lx-1143	jutjat	noun	1646	1532	1769
1703	6	lx-1835	botó	noun	1647	1392	1948
1704	6	lx-2341	consumir	verb	1649	1756	1549
1705	6	lx-0565	conductor	noun	1650	1571	1733
1706	6	lx-4235	arruïnar	verb	1651	1054	2585
1707	6	lx-0734	genoll	noun	1651	1204	2265
1708	6	lx-0525	cinquanta	numeral	1653	1747	1564
1709	6	lx-1436	agulla	noun	1654	1486	1841
1710	6	lx-1991	substància	noun	1656	2006	1367
1711	6	lx-1341	competència	noun	1657	1978	1388
1712	6	lx-1433	restauració	noun	1657	2794	983
1713	6	lx-2931	absolutament	adverb	1658	1092	2517
1714	6	lx-1900	descobriment	noun	1661	1879	1468
1715	6	lx-4150	entrenador	noun	1664	1896	1461
1716	6	lx-4079	infant	noun	1665	2290	1210
1717	6	lx-4297	petroli	noun	1666	1616	1718
1718	6	lx-0659	suma	noun	1667	1942	1431
1719	6	lx-3750	sagnar	verb	1668	1139	2443
1720	6	lx-2701	orquestra	noun	1668	3377	824
1721	6	lx-1363	aparença	noun	1669	1804	1545
1722	6	lx-4180	mossegar	verb	1670	1096	2544
1723	6	lx-3818	abraçar	verb	1670	1201	2322
1724	6	lx-2470	paleta	noun	1670	2484	1123
1725	6	lx-0391	cuinar	verb	1670	1141	2445
1726	6	lx-0431	pantalons	noun	1671	1124	2484
1727	6	lx-3952	descans	noun	1671	1329	2101
1728	6	lx-1472	esborrar	verb	1672	1143	2446
1729	6	lx-1187	escriptura	noun	1673	2291	1221
1730	6	lx-4321	fonamental	adjective	1673	2355	1189
1731	6	lx-1750	protocol	noun	1673	1531	1829
1732	6	lx-1833	butxaca	noun	1674	1094	2560
1733	6	lx-1105	bullir	verb	1674	1344	2084
1734	6	lx-0304	taronja	noun	1675	1496	1875
1735	6	lx-0822	discussió	noun	1677	1691	1663
1736	6	lx-1556	signatura	noun	1679	1639	1720
1737	6	lx-3226	plantejar	verb	1680	1957	1442
1738	6	lx-1359	probabilitat	noun	1681	1540	1834
1739	6	lx-2109	òrbita	noun	1684	1880	1508
1740	6	lx-1282	cable	noun	1684	1686	1682
1741	6	lx-0426	infermer	noun	1684	1136	2497
1742	6	lx-2340	consum	noun	1685	2219	1279
1743	6	lx-0547	presentació	noun	1688	1999	1425
1744	6	lx-0562	taxi	noun	1690	1018	2804
1745	6	lx-1760	ambaixador	noun	1696	1588	1812
1746	6	lx-1211	comentari	noun	1696	1715	1678
1747	6	lx-3122	pila	noun	1699	1414	2042
1748	6	lx-0853	compra	noun	1699	1671	1728
1749	6	lx-1926	ferrocarril	noun	1699	2079	1389
1750	6	lx-0437	cinturó	noun	1701	1327	2180
1751	6	lx-3892	campana	noun	1702	1745	1660
1752	6	lx-1495	afecte	noun	1704	1298	2236
1753	6	lx-3967	continent	noun	1704	1910	1521
1754	6	lx-0561	autobús	noun	1706	1157	2516
1755	6	lx-2394	espectador	noun	1707	2492	1169
1756	6	lx-0598	alegria	noun	1707	1370	2128
1757	6	lx-4089	demano	noun	1708	734	3973
1758	6	lx-2182	sensible	adjective	1709	1652	1768
1759	6	lx-4244	acusació	noun	1709	1629	1793
1760	6	lx-0668	lògica	noun	1710	1717	1703
1761	6	lx-0294	poma	noun	1711	1110	2636
1762	6	lx-0449	dilluns	noun	1711	1348	2171
1763	6	lx-1744	refugiat	noun	1711	1684	1738
1764	6	lx-2465	relleu	noun	1711	2631	1113
1765	6	lx-0576	cèl·lula	noun	1712	3781	775
1766	6	lx-2541	universitari	adjective	1712	2293	1278
1767	6	lx-1657	nervi	noun	1712	1467	1999
1768	6	lx-3741	elegant	adjective	1715	1380	2131
1769	6	lx-1577	titular	noun	1716	2166	1359
1770	6	lx-4156	personalment	adverb	1718	1299	2271
1771	6	lx-0918	patata	noun	1718	1171	2520
1772	6	lx-1381	blat	noun	1719	1695	1743
1773	6	lx-1415	fang	noun	1719	1495	1977
1774	6	lx-1249	despesa	noun	1719	1698	1741
1775	6	lx-0474	esmorzar	verb	1721	957	3094
1776	6	lx-0337	col·legi	noun	1722	3326	892
1777	6	lx-0649	barat	adjective	1723	1470	2019
1778	6	lx-2166	servidor	noun	1726	1683	1770
1779	6	lx-0946	avorrit	adjective	1727	951	3138
1780	6	lx-1675	pilar	noun	1729	2349	1272
1781	6	lx-0356	solter	adjective	1730	1310	2284
1782	6	lx-2133	crit	noun	1730	1324	2260
1783	6	lx-1200	pesca	noun	1731	1980	1514
1784	6	lx-1587	portada	noun	1734	2045	1471
1785	6	lx-1264	senat	noun	1737	1783	1692
1786	6	lx-0494	curiós	adjective	1739	1343	2251
1787	6	lx-4087	construïda	noun	1741	2594	1168
1788	6	lx-1673	cúpula	noun	1741	1707	1775
1789	6	lx-4090	aconsellar	verb	1741	1471	2060
1790	6	lx-0664	creença	noun	1743	1953	1555
1791	6	lx-1876	llicència	noun	1744	1863	1632
1792	6	lx-1455	rural	adjective	1744	2800	1086
1793	6	lx-2834	humit	adjective	1744	1985	1533
1794	6	lx-2705	violí	noun	1745	2138	1424
1795	6	lx-1895	dinastia	noun	1746	2369	1287
1796	6	lx-2483	proporció	noun	1747	2288	1334
1797	6	lx-2122	radiació	noun	1747	1849	1651
1798	6	lx-4308	establert	noun	1747	2093	1459
1799	6	lx-3915	documental	noun	1749	2652	1154
1800	6	lx-0951	sincer	adjective	1750	1061	2885
1801	6	lx-3785	torneig	noun	1750	2430	1260
1802	6	lx-3969	partícula	noun	1751	2140	1432
1803	6	lx-1875	resolució	noun	1752	2563	1197
1804	6	lx-1995	càlcul	noun	1752	1913	1604
1805	6	lx-2940	robot	noun	1753	1469	2091
1806	6	lx-1068	conill	noun	1754	1317	2335
1807	6	lx-3959	manifestació	noun	1754	2248	1369
1808	6	lx-4162	correcta	noun	1756	1493	2065
1809	6	lx-3826	admirar	verb	1757	1319	2340
1810	6	lx-0999	piscina	noun	1759	1437	2152
1811	6	lx-3246	jutjar	verb	1759	1326	2333
1812	6	lx-1561	manteniment	noun	1760	2011	1540
1813	6	lx-1708	assegurança	noun	1760	1262	2454
1814	6	lx-0944	ximple	adjective	1760	882	3512
1815	6	lx-1088	sabates	noun	1760	1255	2469
1816	6	lx-4227	freqüent	adjective	1761	2897	1071
1817	6	lx-3146	receptor	noun	1763	2258	1376
1818	6	lx-0574	còmode	adjective	1763	1280	2429
1819	6	lx-3844	accelerar	verb	1765	1633	1908
1820	6	lx-1581	emissió	noun	1766	2208	1413
1821	6	lx-2815	contemporani	adjective	1767	3131	997
1822	6	lx-1645	variable	noun	1767	2621	1191
1823	6	lx-1112	ratllar	verb	1768	1613	1938
1824	6	lx-3744	transferir	verb	1770	1861	1684
1825	6	lx-0500	múscul	noun	1770	1794	1747
1826	6	lx-0423	recuperació	noun	1772	1906	1648
1827	6	lx-1553	acusat	noun	1773	1765	1781
1828	6	lx-2864	cruel	adjective	1775	1217	2590
1829	6	lx-2155	casc	noun	1776	1600	1971
1830	6	lx-1941	subministrament	noun	1777	1854	1704
1831	6	lx-2505	patrulla	noun	1781	1307	2427
1832	6	lx-3874	fracàs	noun	1781	1864	1702
1833	6	lx-0710	pastís	noun	1782	1000	3177
1834	6	lx-0862	fantasia	noun	1783	1522	2089
1835	6	lx-1250	pressupost	noun	1783	2066	1539
1836	6	lx-1877	veí	noun	1785	1587	2007
1837	6	lx-3852	passadís	noun	1785	1349	2363
1838	6	lx-3857	tenda	noun	1786	1432	2228
1839	6	lx-0804	curiositat	noun	1788	1403	2279
1840	6	lx-2452	independència	noun	1788	3096	1033
1841	6	lx-1869	taxa	noun	1788	2326	1375
1842	6	lx-0718	xocolata	noun	1789	1377	2325
1843	6	lx-0637	descarregar	verb	1790	1614	1985
1844	7	lx-1637	progrés	noun	1790	1705	1880
1845	7	lx-2107	galàxia	noun	1791	1642	1954
1846	7	lx-1882	mandat	noun	1791	2402	1336
1847	7	lx-2540	acadèmic	adjective	1792	2771	1159
1848	7	lx-2059	resar	verb	1793	1111	2895
1849	7	lx-0599	orgull	noun	1796	1337	2413
1850	7	lx-1688	plànol	noun	1796	1627	1983
1851	7	lx-2323	fusió	noun	1797	1974	1635
1852	7	lx-4032	proveir	verb	1797	2060	1567
1853	7	lx-1412	drama	noun	1797	1939	1665
1854	7	lx-1966	narrador	noun	1798	1457	2219
1855	7	lx-1194	cant	noun	1798	2579	1254
1856	7	lx-0733	llavi	noun	1799	1354	2390
1857	7	lx-3850	aterrar	verb	1801	1270	2553
1858	7	lx-2175	honest	adjective	1802	1122	2893
1859	7	lx-1745	pacte	noun	1802	1875	1732
1860	7	lx-2804	enderrocar	verb	1803	2040	1594
1861	7	lx-4223	formal	adjective	1804	2119	1535
1862	7	lx-0433	camisa	noun	1804	1323	2459
1863	7	lx-0919	pasta	noun	1804	1474	2209
1864	7	lx-1234	infecció	noun	1805	2161	1507
1865	7	lx-2022	negociació	noun	1806	2005	1626
1866	7	lx-0483	relaxar	verb	1806	1173	2781
1867	7	lx-2255	patrimoni	noun	1806	2921	1117
1868	7	lx-2828	etern	adjective	1806	1401	2329
1869	7	lx-3905	empremta	noun	1808	1331	2455
1870	7	lx-2151	equilibri	noun	1808	2157	1516
1871	7	lx-2342	transició	noun	1811	2316	1416
1872	7	lx-2533	pràctiques	noun	1814	2076	1585
1873	7	lx-4326	excusa	noun	1814	1219	2700
1874	7	lx-0419	lesió	noun	1816	2126	1551
1875	7	lx-0915	pollastre	noun	1821	1279	2593
1876	7	lx-1279	democràcia	noun	1822	1994	1664
1877	7	lx-1150	sentència	noun	1822	1941	1711
1878	7	lx-1191	ceràmica	noun	1822	2747	1209
1879	7	lx-1454	urbà	adjective	1824	3141	1059
1880	7	lx-2291	fenomen	noun	1825	2304	1445
1881	7	lx-1560	obligació	noun	1825	1840	1810
1882	7	lx-0142	castellà	noun	1826	3465	962
1883	7	lx-3415	jurament	noun	1826	1340	2489
1884	7	lx-0355	divorciar	verb	1827	1646	2027
1885	7	lx-4198	especialitzat	adjective	1827	2586	1291
1886	7	lx-0452	dijous	noun	1829	1360	2460
1887	7	lx-1410	comèdia	noun	1830	2274	1473
1888	7	lx-1179	prat	noun	1832	2530	1326
1889	7	lx-0901	ulleres	noun	1833	1335	2518
1890	7	lx-3807	informàtic	noun	1834	1972	1706
1891	7	lx-3217	sostenir	verb	1835	1871	1799
1892	7	lx-0409	medicament	noun	1837	1572	2147
1893	7	lx-0796	terminal	noun	1840	1921	1762
1894	7	lx-2176	mentider	noun	1840	973	3481
1895	7	lx-3234	justificar	verb	1841	1815	1868
1896	7	lx-1683	fonament	noun	1843	2038	1666
1897	7	lx-2125	atmosfera	noun	1843	2151	1579
1898	7	lx-2951	classificació	noun	1844	3105	1095
1899	7	lx-0679	valorar	verb	1844	1901	1789
1900	7	lx-2697	crònic	adjective	1846	2440	1396
1901	7	lx-1780	alarma	noun	1846	1292	2637
1902	7	lx-2824	encantador	adjective	1846	1102	3092
1903	7	lx-0394	forn	noun	1846	2118	1609
1904	7	lx-2493	homicidi	noun	1846	1325	2573
1905	7	lx-1542	emmagatzemar	verb	1848	2261	1511
1906	7	lx-0524	quaranta	numeral	1849	2073	1649
1907	7	lx-0560	barca	noun	1849	1822	1877
1908	7	lx-4272	afavorir	verb	1850	2328	1470
1909	7	lx-4159	instal·lació	noun	1852	3121	1099
1910	7	lx-2937	precisió	noun	1854	2131	1613
1911	7	lx-1048	estalviar	verb	1855	1368	2515
1912	7	lx-4176	reprendre	verb	1859	2461	1404
1913	7	lx-3884	escalfar	verb	1859	1542	2241
1914	7	lx-4143	necessària	noun	1859	2111	1637
1915	7	lx-1253	factura	noun	1860	1541	2244
1916	7	lx-1140	detenció	noun	1861	1741	1989
1917	7	lx-0557	turista	noun	1861	1666	2079
1918	7	lx-2623	acollir	verb	1861	2128	1628
1919	7	lx-2722	melodia	noun	1861	2179	1590
1920	7	lx-1017	destinació	noun	1862	1908	1818
1921	7	lx-1066	cabra	noun	1864	1752	1984
1922	7	lx-2238	pop	noun	1865	2144	1623
1923	7	lx-1375	hort	noun	1865	2449	1421
1924	7	lx-1344	sindicat	noun	1869	2067	1690
1925	7	lx-0573	desplaçar	verb	1871	2718	1288
1926	7	lx-1686	terrat	noun	1872	1872	1873
1927	7	lx-1767	terratrèmol	noun	1874	1655	2123
1928	7	lx-2455	llenç	noun	1876	1676	2099
1929	7	lx-0949	covard	adjective	1876	1043	3376
1930	7	lx-0742	abric	noun	1877	1313	2684
1931	7	lx-1736	ambaixada	noun	1878	1609	2192
1932	7	lx-2377	promoció	noun	1879	2375	1486
1933	7	lx-3990	resident	noun	1879	2259	1563
1934	7	lx-2514	ostatge	noun	1880	1393	2536
1935	7	lx-1195	escacs	noun	1880	2112	1673
1936	7	lx-0518	tretze	numeral	1882	2048	1729
1937	7	lx-3858	far	noun	1882	1795	1974
1938	7	lx-2270	vèncer	verb	1883	1732	2048
1939	7	lx-0860	hipòtesi	noun	1886	2347	1515
1940	7	lx-0752	passejar	verb	1887	1449	2457
1941	7	lx-0421	cirurgia	noun	1887	1852	1923
1942	7	lx-2071	bíblia	noun	1888	1733	2057
1943	7	lx-0911	muller	noun	1891	1807	1978
1944	7	lx-1568	electricitat	noun	1891	1845	1939
1945	7	lx-1227	febre	noun	1892	1556	2301
1946	7	lx-1072	mico	noun	1892	1295	2765
1947	7	lx-3768	assajar	verb	1892	1959	1828
1948	7	lx-0785	assessor	noun	1896	1935	1857
1949	7	lx-3895	interrogar	verb	1897	1488	2418
1950	7	lx-3144	antena	noun	1897	1759	2046
1951	7	lx-0969	horari	noun	1897	1774	2029
1952	7	lx-1246	transferència	noun	1898	1876	1921
1953	7	lx-1237	ambulància	noun	1901	1356	2664
1954	7	lx-1654	pulmó	noun	1903	1520	2382
1955	7	lx-4197	inscriure	verb	1903	2324	1559
1956	7	lx-1770	evacuar	verb	1904	1727	2100
1957	7	lx-1681	maó	noun	1905	2938	1235
1958	7	lx-1786	auxili	noun	1905	1276	2845
1959	7	lx-3964	protesta	noun	1906	2386	1522
1960	7	lx-4068	trasllat	noun	1907	2142	1698
1961	7	lx-4351	vaca	noun	1911	1687	2164
1962	7	lx-3169	evolucionar	verb	1911	2420	1509
1963	7	lx-3803	pescador	noun	1912	1969	1856
1964	7	lx-2436	decret	noun	1912	2609	1401
1965	7	lx-1108	coure	verb	1913	2252	1625
1966	7	lx-1453	assentament	noun	1915	2517	1457
1967	7	lx-2437	votació	noun	1915	1890	1941
1968	7	lx-0507	tardor	noun	1916	2471	1485
1969	7	lx-4129	adonat	noun	1916	1036	3542
1970	7	lx-1793	virtut	noun	1918	2069	1778
1971	7	lx-0906	neta	noun	1919	1389	2652
1972	7	lx-2021	disputa	noun	1920	2583	1427
1973	7	lx-2127	accent	noun	1920	1762	2093
1974	7	lx-2308	carboni	noun	1921	2263	1631
1975	7	lx-3177	reformar	verb	1922	2493	1482
1976	7	lx-1866	regidor	noun	1923	2379	1554
1977	7	lx-2306	carbó	noun	1924	2027	1826
1978	7	lx-2899	lentament	adverb	1924	1782	2078
1979	7	lx-2933	aprenentatge	noun	1926	2558	1450
1980	7	lx-0824	diàleg	noun	1927	2404	1544
1981	7	lx-1591	publicitat	noun	1928	2139	1737
1982	7	lx-0428	teràpia	noun	1928	1761	2111
1983	7	lx-1636	cooperació	noun	1929	2063	1803
1984	7	lx-3407	manifest	noun	1929	2451	1518
1985	7	lx-1364	agricultura	noun	1931	3102	1202
1986	7	lx-3853	estada	noun	1932	2332	1600
1987	7	lx-2016	infinit	noun	1932	1855	2013
1988	7	lx-1967	trama	noun	1932	2656	1406
1989	7	lx-0395	tassa	noun	1937	1302	2882
1990	7	lx-1338	ascens	noun	1938	2198	1709
1991	7	lx-3783	pescar	verb	1939	1428	2632
1992	7	lx-1411	tragèdia	noun	1941	1734	2172
1993	7	lx-2099	percebre	verb	1941	2039	1848
1994	7	lx-1239	diagnòstic	noun	1943	2016	1872
1995	7	lx-2002	diàmetre	noun	1943	2728	1384
1996	7	lx-3215	qüestionar	verb	1943	1860	2030
1997	7	lx-0992	parada	noun	1944	1606	2354
1998	7	lx-2081	pudor	noun	1945	1154	3279
1999	7	lx-2258	prima	noun	1946	1853	2043
2000	7	lx-1192	fusteria	noun	1948	3042	1247
2001	7	lx-3944	equipament	noun	1948	2197	1727
2002	7	lx-1755	intervenir	verb	1949	2115	1796
2003	7	lx-1334	vaga	noun	1950	2181	1744
2004	7	lx-2157	onada	noun	1952	2004	1902
2005	7	lx-1265	diputat	noun	1953	3067	1243
2006	7	lx-2943	autònom	adjective	1953	3054	1249
2007	7	lx-3182	madurar	verb	1953	1812	2106
2008	7	lx-3212	concloure	verb	1954	2582	1478
2009	7	lx-0811	igualtat	noun	1955	2092	1827
2010	7	lx-0487	dèbil	adjective	1955	1365	2801
2011	7	lx-0537	examen	noun	1956	1848	2070
2012	7	lx-2051	ascensor	noun	1957	1473	2599
2013	7	lx-3855	turístic	adjective	1959	2541	1510
2014	7	lx-1996	equació	noun	1960	2146	1790
2015	7	lx-2001	radi	noun	1960	2029	1894
2016	7	lx-0379	moble	noun	1961	2096	1835
2017	7	lx-1012	metro	noun	1961	1976	1947
2018	7	lx-3756	consulta	noun	1962	2206	1745
2019	7	lx-1939	avinguda	noun	1962	2435	1581
2020	7	lx-1988	molècula	noun	1962	2669	1443
2021	7	lx-3140	fibra	noun	1963	2294	1679
2022	7	lx-1508	conservació	noun	1963	3093	1246
2023	7	lx-1445	immigrant	noun	1963	2162	1783
2024	7	lx-1816	divorci	noun	1964	1660	2323
2025	7	lx-2497	segrest	noun	1964	1481	2604
2026	7	lx-2256	garantia	noun	1964	1867	2067
2027	7	lx-1886	antiguitat	noun	1965	2535	1523
2028	7	lx-1970	mite	noun	1965	2199	1756
2029	7	lx-0548	col·laborar	verb	1966	3781	1022
2030	7	lx-1619	retrocedir	verb	1967	1553	2492
2031	7	lx-1660	crani	noun	1971	1823	2130
2032	7	lx-4121	híbrid	noun	1972	1764	2205
2033	7	lx-1520	matinada	noun	1975	1800	2168
2034	7	lx-2875	estricte	adjective	1975	2129	1833
2035	7	lx-2905	constantment	adverb	1976	2062	1893
2036	7	lx-1518	hàbit	noun	1979	2003	1955
2037	7	lx-1203	videojoc	noun	1981	2823	1390
2038	7	lx-3812	empresari	noun	1982	2323	1691
2039	7	lx-2393	comunicat	noun	1982	2080	1889
2040	7	lx-0805	tolerar	verb	1984	1832	2148
2041	7	lx-2188	humil	adjective	1985	1740	2264
2042	7	lx-1655	estómac	noun	1986	1529	2580
2043	7	lx-0527	dutxar	verb	1986	1251	3154
2044	7	lx-1292	martell	noun	1988	1584	2494
2045	7	lx-3854	pensió	noun	1990	1772	2235
2046	7	lx-0957	ovella	noun	1990	1971	2010
2047	7	lx-1482	confusió	noun	1991	2050	1934
2048	7	lx-1448	comarca	noun	1993	3382	1174
2049	7	lx-2110	gravetat	noun	1993	1962	2024
2050	7	lx-1461	piràmide	noun	1993	2101	1891
2051	7	lx-0858	saviesa	noun	1994	1634	2433
2052	7	lx-0652	venedor	noun	1995	1723	2310
2053	7	lx-0194	ploure	verb	1997	1436	2778
2054	7	lx-0450	dimarts	noun	1998	1494	2673
2055	7	lx-1329	passatge	noun	1999	2086	1915
2056	7	lx-4362	tou	adjective	1999	1952	2047
2057	7	lx-1369	collita	noun	1999	1933	2068
2058	7	lx-1477	depressió	noun	2000	2310	1731
2059	7	lx-3791	fotògraf	noun	2001	2226	1798
2060	7	lx-1384	vinya	noun	2001	2321	1725
2061	7	lx-4199	penal	adjective	2002	2165	1851
2062	7	lx-0703	terrassa	noun	2002	2924	1371
2063	7	lx-0997	perruqueria	noun	2004	2751	1460
2064	7	lx-2093	contemplar	verb	2005	2007	2003
2065	7	lx-2278	herència	noun	2006	2156	1866
2066	7	lx-0897	samarreta	noun	2006	1653	2434
2067	7	lx-4064	sorprèn	noun	2006	1387	2902
2068	7	lx-4269	tieta	noun	2008	1227	3285
2069	7	lx-1612	escalar	verb	2008	1778	2267
2070	7	lx-0704	reparar	verb	2008	1870	2156
2071	7	lx-2760	pànic	noun	2010	1554	2601
2072	7	lx-1139	comissaria	noun	2011	1390	2908
2073	7	lx-1003	passaport	noun	2011	1381	2928
2074	7	lx-0534	paral·lel	adjective	2012	3674	1102
2075	7	lx-1470	seguidors	noun	2014	2336	1736
2076	7	lx-4083	paciència	noun	2014	1246	3255
2077	7	lx-0367	armari	noun	2014	1362	2978
2078	7	lx-4158	comès	noun	2014	1545	2626
2079	7	lx-3975	altitud	noun	2016	2673	1520
2080	7	lx-2944	sensor	noun	2016	2124	1914
2081	7	lx-2749	síndrome	noun	2018	2130	1911
2082	7	lx-1650	avaluació	noun	2018	2246	1813
2083	7	lx-0490	satisfet	adjective	2019	1630	2501
2084	7	lx-3799	cambrer	noun	2020	1440	2833
2085	7	lx-3876	laboral	adjective	2020	2410	1693
2086	7	lx-1321	retard	noun	2020	1927	2118
2087	7	lx-4164	mati	noun	2021	1350	3025
2088	7	lx-4137	abundant	adjective	2021	2759	1481
2089	7	lx-0899	jaqueta	noun	2022	1297	3151
2090	7	lx-3737	prim	adjective	2023	1873	2184
2091	7	lx-0745	seda	noun	2023	1878	2179
2092	7	lx-2117	coet	noun	2024	2122	1930
2093	7	lx-2058	oració	noun	2026	2185	1879
2094	7	lx-0399	salsa	noun	2027	1585	2592
2095	7	lx-2780	inconscient	noun	2030	1598	2579
2096	7	lx-2817	danyat	adjective	2032	1844	2239
2097	7	lx-1345	jornada	noun	2032	2341	1764
2098	7	lx-1060	empitjorar	verb	2033	1615	2558
2099	7	lx-4225	valencià	adjective	2034	3654	1132
2100	7	lx-2304	reducció	noun	2036	2655	1561
2101	7	lx-1090	botes	noun	2036	1564	2651
2102	7	lx-4329	resolt	noun	2036	1472	2817
2103	7	lx-2909	antigament	adverb	2037	2834	1464
2104	7	lx-2485	traç	noun	2037	2149	1931
2105	7	lx-0673	sospita	noun	2037	1729	2401
2106	7	lx-3156	amplada	noun	2040	2904	1433
2107	7	lx-1559	lloguer	noun	2041	1674	2488
2108	7	lx-1004	maleta	noun	2041	1211	3440
2109	7	lx-1599	nedar	verb	2042	1685	2475
2110	7	lx-4261	avís	noun	2043	1504	2775
2111	7	lx-2178	generós	adjective	2043	1509	2766
2112	7	lx-1765	bomber	noun	2044	1824	2290
2113	7	lx-1693	campanar	noun	2044	3224	1296
2114	7	lx-1503	residu	noun	2044	2202	1898
2115	7	lx-2014	perímetre	noun	2048	1833	2288
2116	7	lx-3127	autorització	noun	2048	1787	2348
2117	7	lx-3999	desar	verb	2048	2041	2056
2118	7	lx-0930	garatge	noun	2050	1583	2654
2119	7	lx-3701	parcial	noun	2050	2384	1763
2120	7	lx-3245	avaluar	verb	2051	2353	1788
2121	7	lx-3198	expandir	verb	2055	2459	1717
2122	7	lx-1752	coalició	noun	2058	2480	1707
2123	7	lx-2321	lideratge	noun	2062	2218	1917
2124	7	lx-1874	expedient	noun	2063	1502	2834
2125	7	lx-0526	seixanta	numeral	2063	2554	1667
2126	7	lx-0596	península	noun	2066	2909	1467
2127	7	lx-1529	muntatge	noun	2066	2363	1806
2128	7	lx-3837	furgoneta	noun	2066	1284	3324
2129	7	lx-0991	correus	noun	2067	1716	2491
2130	7	lx-0965	deures	noun	2069	1593	2688
2131	7	lx-1989	àtom	noun	2070	2256	1900
2132	7	lx-1908	noblesa	noun	2072	2505	1714
2133	7	lx-1732	morter	noun	2073	2325	1849
2134	7	lx-2300	adaptació	noun	2074	2955	1456
2135	7	lx-2500	tràfic	noun	2075	1904	2261
2136	7	lx-1362	essència	noun	2075	2024	2127
2137	7	lx-1397	estrena	noun	2077	3143	1372
2138	7	lx-0563	bicicleta	noun	2077	2102	2052
2139	7	lx-3174	renovar	verb	2077	2895	1490
2140	7	lx-4357	gras	adjective	2077	1699	2540
2141	7	lx-0866	tàctica	noun	2079	2148	2012
2142	7	lx-1158	beca	noun	2079	2205	1961
2143	7	lx-1380	cereal	noun	2080	2223	1946
2144	7	lx-0791	turisme	noun	2080	2910	1487
2145	7	lx-0784	coordinar	verb	2081	2212	1957
2146	7	lx-1977	tela	noun	2082	2477	1750
2147	7	lx-1076	cérvol	noun	2085	1911	2274
2148	7	lx-0807	autonomia	noun	2085	2739	1587
2149	7	lx-2509	delinqüent	noun	2085	1645	2643
2150	7	lx-1142	cel·la	noun	2086	2453	1774
2151	7	lx-2911	últimament	adverb	2088	1336	3262
2152	7	lx-3669	estança	noun	2089	2055	2124
2153	7	lx-1580	redacció	noun	2089	2370	1842
2154	7	lx-1162	campus	noun	2089	2075	2104
2155	7	lx-4290	afectat	noun	2090	2150	2031
2156	7	lx-1821	vincle	noun	2090	2385	1832
2157	7	lx-0817	deduir	verb	2091	2088	2094
2158	7	lx-1590	propaganda	noun	2095	2270	1933
2159	7	lx-2906	contínuament	adverb	2095	2095	2095
2160	7	lx-0831	recomanació	noun	2096	2054	2139
2161	7	lx-3301	fallida	noun	2096	1943	2262
2162	7	lx-0425	farmàcia	noun	2097	2180	2017
2163	7	lx-0420	fractura	noun	2097	1713	2567
2164	7	lx-1447	densitat	noun	2098	2926	1504
2165	7	lx-2028	postura	noun	2098	2224	1979
2166	7	lx-4232	vàlid	adjective	2099	2359	1867
2167	7	lx-2916	prèviament	adverb	2101	2727	1619
2168	7	lx-0451	dimecres	noun	2102	1581	2795
2169	7	lx-2430	electró	noun	2102	2650	1668
